x y
2.22179e+11 5.37644e+10
2.22128e+11 5.39658e+10
2.22082e+11 5.41683e+10
2.2204e+11 5.43739e+10
2.22e+11 5.45853e+10
2.21959e+11 5.48072e+10
2.21901e+11 5.50344e+10
2.21834e+11 5.52495e+10
2.2177e+11 5.54556e+10
2.2171e+11 5.56578e+10
2.21654e+11 5.58587e+10
2.21603e+11 5.60597e+10
2.21556e+11 5.62622e+10
2.21512e+11 5.64683e+10
2.21471e+11 5.66811e+10
2.21425e+11 5.69052e+10
2.21362e+11 5.713e+10
2.21293e+11 5.7342e+10
2.21227e+11 5.75464e+10
2.21166e+11 5.77476e+10
2.2111e+11 5.79479e+10
2.21057e+11 5.81486e+10
2.21009e+11 5.83512e+10
2.20964e+11 5.85579e+10
2.20921e+11 5.87725e+10
2.2087e+11 5.89982e+10
2.20802e+11 5.92197e+10
2.20731e+11 5.94289e+10
2.20665e+11 5.96318e+10
2.20603e+11 5.98321e+10
2.20546e+11 6.00318e+10
2.20492e+11 6.02323e+10
2.20443e+11 6.04351e+10
2.20397e+11 6.06427e+10
2.20351e+11 6.08592e+10
2.20294e+11 6.10855e+10
2.20222e+11 6.13034e+10
2.2015e+11 6.15101e+10
2.20083e+11 6.17117e+10
2.2002e+11 6.19112e+10
2.19962e+11 6.21104e+10
2.19907e+11 6.23107e+10
2.19857e+11 6.25138e+10
2.19809e+11 6.27224e+10
2.19761e+11 6.29411e+10
2.19697e+11 6.31666e+10
2.19623e+11 6.33809e+10
2.1955e+11 6.35855e+10
2.19482e+11 6.37859e+10
2.19418e+11 6.39846e+10
2.19358e+11 6.41834e+10
2.19303e+11 6.43837e+10
2.19251e+11 6.45871e+10
2.19202e+11 6.47969e+10
2.1915e+11 6.50178e+10
2.1908e+11 6.52414e+10
2.19003e+11 6.54523e+10
2.1893e+11 6.5655e+10
2.1886e+11 6.58542e+10
2.18796e+11 6.60523e+10
2.18735e+11 6.62507e+10
2.18678e+11 6.64509e+10
2.18626e+11 6.66549e+10
2.18575e+11 6.68662e+10
2.18518e+11 6.70888e+10
2.18443e+11 6.73094e+10
2.18364e+11 6.75173e+10
2.1829e+11 6.77184e+10
2.1822e+11 6.79166e+10
2.18154e+11 6.8114e+10
2.18092e+11 6.83121e+10
2.18035e+11 6.85123e+10
2.1798e+11 6.8717e+10
2.17928e+11 6.89301e+10
2.17865e+11 6.91537e+10
2.17786e+11 6.93707e+10
2.17706e+11 6.95759e+10
2.1763e+11 6.97755e+10
2.17559e+11 6.99728e+10
2.17493e+11 7.01696e+10
2.1743e+11 7.03674e+10
2.17371e+11 7.05678e+10
2.17316e+11 7.07733e+10
2.1726e+11 7.09884e+10
2.17191e+11 7.12118e+10
2.17109e+11 7.1425e+10
2.17028e+11 7.16279e+10
2.16951e+11 7.18262e+10
2.1688e+11 7.20226e+10
2.16812e+11 7.22189e+10
2.16748e+11 7.24165e+10
2.16688e+11 7.26171e+10
2.16631e+11 7.28236e+10
2.16572e+11 7.30408e+10
2.16497e+11 7.32628e+10
2.16412e+11 7.34724e+10
2.16331e+11 7.36733e+10
2.16253e+11 7.38703e+10
2.1618e+11 7.40659e+10
2.16112e+11 7.42618e+10
2.16047e+11 7.44592e+10
2.15986e+11 7.46601e+10
2.15928e+11 7.4868e+10
2.15864e+11 7.5087e+10
2.15783e+11 7.53063e+10
2.15697e+11 7.55128e+10
2.15614e+11 7.57118e+10
2.15536e+11 7.59076e+10
2.15462e+11 7.61025e+10
2.15392e+11 7.62979e+10
2.15326e+11 7.64953e+10
2.15264e+11 7.66967e+10
2.15204e+11 7.69061e+10
2.15135e+11 7.71265e+10
2.15049e+11 7.73424e+10
2.14962e+11 7.75459e+10
2.14878e+11 7.77432e+10
2.14799e+11 7.79381e+10
2.14724e+11 7.81323e+10
2.14653e+11 7.83273e+10
2.14587e+11 7.85247e+10
2.14523e+11 7.87268e+10
2.1446e+11 7.8938e+10
2.14386e+11 7.91587e+10
2.14296e+11 7.93708e+10
2.14207e+11 7.95717e+10
2.14123e+11 7.97676e+10
2.14043e+11 7.99614e+10
2.13967e+11 8.0155e+10
2.13895e+11 8.03497e+10
2.13827e+11 8.05472e+10
2.13763e+11 8.07502e+10
2.13697e+11 8.09633e+10
2.13616e+11 8.11831e+10
2.13524e+11 8.13914e+10
2.13434e+11 8.15901e+10
2.13348e+11 8.17846e+10
2.13267e+11 8.19776e+10
2.13191e+11 8.21706e+10
2.13118e+11 8.2365e+10
2.13049e+11 8.25627e+10
2.12983e+11 8.27667e+10
2.12913e+11 8.29819e+10
2.12826e+11 8.31994e+10
2.12732e+11 8.34042e+10
2.12641e+11 8.36009e+10
2.12555e+11 8.37942e+10
2.12473e+11 8.39863e+10
2.12395e+11 8.41787e+10
2.12322e+11 8.4373e+10
2.12252e+11 8.4571e+10
2.12184e+11 8.47764e+10
2.12109e+11 8.49931e+10
2.12017e+11 8.52075e+10
2.11921e+11 8.54091e+10
2.1183e+11 8.5604e+10
2.11743e+11 8.57961e+10
2.1166e+11 8.59874e+10
2.11581e+11 8.61794e+10
2.11506e+11 8.63735e+10
2.11435e+11 8.6572e+10
2.11365e+11 8.6779e+10
2.11285e+11 8.69965e+10
2.11189e+11 8.72071e+10
2.11092e+11 8.74059e+10
2.10999e+11 8.75992e+10
2.10911e+11 8.77902e+10
2.10827e+11 8.79808e+10
2.10748e+11 8.81723e+10
2.10672e+11 8.83664e+10
2.106e+11 8.85656e+10
2.10527e+11 8.87745e+10
2.1044e+11 8.89915e+10
2.10341e+11 8.91982e+10
2.10243e+11 8.93946e+10
2.1015e+11 8.95863e+10
2.10061e+11 8.97763e+10
2.09976e+11 8.99662e+10
2.09896e+11 9.01574e+10
2.09819e+11 9.03515e+10
2.09745e+11 9.05516e+10
2.09669e+11 9.07624e+10
2.09576e+11 9.09778e+10
2.09475e+11 9.11807e+10
2.09376e+11 9.13749e+10
2.09282e+11 9.15653e+10
2.09192e+11 9.17543e+10
2.09106e+11 9.19436e+10
2.09025e+11 9.21344e+10
2.08947e+11 9.23288e+10
2.08871e+11 9.253e+10
2.08791e+11 9.27425e+10
2.08693e+11 9.2955e+10
2.08589e+11 9.31546e+10
2.0849e+11 9.33468e+10
2.08395e+11 9.35359e+10
2.08304e+11 9.3724e+10
2.08217e+11 9.39127e+10
2.08135e+11 9.41033e+10
2.08056e+11 9.4298e+10
2.07978e+11 9.45006e+10
2.07893e+11 9.47142e+10
2.0779e+11 9.49231e+10
2.07685e+11 9.51197e+10
2.07585e+11 9.53101e+10
2.07489e+11 9.5498e+10
2.07397e+11 9.56853e+10
2.0731e+11 9.58734e+10
2.07226e+11 9.60638e+10
2.07146e+11 9.6259e+10
2.07066e+11 9.64633e+10
2.06975e+11 9.66771e+10
2.06869e+11 9.6882e+10
2.06763e+11 9.70758e+10
2.06662e+11 9.72646e+10
2.06565e+11 9.74514e+10
2.06472e+11 9.76379e+10
2.06384e+11 9.78255e+10
2.06299e+11 9.80159e+10
2.06218e+11 9.82118e+10
2.06135e+11 9.84179e+10
2.06037e+11 9.86305e+10
2.05928e+11 9.88315e+10
2.05822e+11 9.9023e+10
2.0572e+11 9.92102e+10
2.05622e+11 9.9396e+10
2.05529e+11 9.95817e+10
2.05439e+11 9.97689e+10
2.05354e+11 9.99594e+10
2.05271e+11 1.00156e+11
2.05184e+11 1.00364e+11
2.05081e+11 1.00574e+11
2.0497e+11 1.00772e+11
2.04862e+11 1.00961e+11
2.04759e+11 1.01147e+11
2.04661e+11 1.01332e+11
2.04567e+11 1.01517e+11
2.04476e+11 1.01703e+11
2.0439e+11 1.01894e+11
2.04305e+11 1.02092e+11
2.04214e+11 1.02301e+11
2.04105e+11 1.02508e+11
2.03993e+11 1.02702e+11
2.03885e+11 1.0289e+11
2.03781e+11 1.03074e+11
2.03682e+11 1.03258e+11
2.03586e+11 1.03442e+11
2.03495e+11 1.03629e+11
2.03407e+11 1.0382e+11
2.03321e+11 1.04019e+11
2.03224e+11 1.04229e+11
2.03111e+11 1.04432e+11
2.02997e+11 1.04623e+11
2.02888e+11 1.04809e+11
2.02784e+11 1.04992e+11
2.02684e+11 1.05175e+11
2.02588e+11 1.05359e+11
2.02495e+11 1.05545e+11
2.02406e+11 1.05737e+11
2.02317e+11 1.05938e+11
2.02214e+11 1.06147e+11
2.02098e+11 1.06346e+11
2.01984e+11 1.06534e+11
2.01874e+11 1.06718e+11
2.01769e+11 1.06901e+11
2.01668e+11 1.07083e+11
2.01571e+11 1.07266e+11
2.01478e+11 1.07452e+11
2.01387e+11 1.07644e+11
2.01295e+11 1.07847e+11
2.01186e+11 1.08055e+11
2.01068e+11 1.0825e+11
2.00952e+11 1.08436e+11
2.00842e+11 1.08618e+11
2.00736e+11 1.08799e+11
2.00634e+11 1.0898e+11
2.00536e+11 1.09163e+11
2.00442e+11 1.0935e+11
2.0035e+11 1.09543e+11
2.00253e+11 1.09747e+11
2.00138e+11 1.09952e+11
2.00019e+11 1.10143e+11
1.99903e+11 1.10327e+11
1.99792e+11 1.10508e+11
1.99685e+11 1.10688e+11
1.99582e+11 1.10869e+11
1.99483e+11 1.11051e+11
1.99388e+11 1.11238e+11
1.99294e+11 1.11432e+11
1.99192e+11 1.11637e+11
1.99073e+11 1.11838e+11
1.98952e+11 1.12026e+11
1.98835e+11 1.12208e+11
1.98723e+11 1.12388e+11
1.98616e+11 1.12567e+11
1.98512e+11 1.12747e+11
1.98412e+11 1.12929e+11
1.98316e+11 1.13116e+11
1.9822e+11 1.13312e+11
1.98112e+11 1.13517e+11
1.97989e+11 1.13714e+11
1.97868e+11 1.13899e+11
1.9775e+11 1.14079e+11
1.97637e+11 1.14258e+11
1.97529e+11 1.14436e+11
1.97424e+11 1.14615e+11
1.97323e+11 1.14797e+11
1.97226e+11 1.14984e+11
1.97127e+11 1.15182e+11
1.97013e+11 1.15386e+11
1.96888e+11 1.15578e+11
1.96765e+11 1.15761e+11
1.96647e+11 1.1594e+11
1.96534e+11 1.16117e+11
1.96424e+11 1.16294e+11
1.96319e+11 1.16473e+11
1.96217e+11 1.16654e+11
1.96118e+11 1.16843e+11
1.96015e+11 1.17042e+11
1.95896e+11 1.17243e+11
1.95769e+11 1.17432e+11
1.95645e+11 1.17612e+11
1.95527e+11 1.1779e+11
1.95412e+11 1.17965e+11
1.95302e+11 1.18142e+11
1.95196e+11 1.1832e+11
1.95093e+11 1.18502e+11
1.94992e+11 1.18691e+11
1.94885e+11 1.18891e+11
1.9476e+11 1.19089e+11
1.94632e+11 1.19275e+11
1.94508e+11 1.19453e+11
1.94388e+11 1.19629e+11
1.94273e+11 1.19803e+11
1.94162e+11 1.19979e+11
1.94055e+11 1.20157e+11
1.93951e+11 1.20339e+11
1.93849e+11 1.20529e+11
1.93736e+11 1.2073e+11
1.93607e+11 1.20924e+11
1.93478e+11 1.21106e+11
1.93353e+11 1.21283e+11
1.93233e+11 1.21457e+11
1.93117e+11 1.21631e+11
1.93005e+11 1.21805e+11
1.92897e+11 1.21983e+11
1.92792e+11 1.22165e+11
1.92687e+11 1.22357e+11
1.92568e+11 1.22557e+11
1.92436e+11 1.22747e+11
1.92306e+11 1.22926e+11
1.92181e+11 1.23101e+11
1.9206e+11 1.23274e+11
1.91943e+11 1.23447e+11
1.9183e+11 1.23621e+11
1.91721e+11 1.23798e+11
1.91616e+11 1.23981e+11
1.91507e+11 1.24175e+11
1.91382e+11 1.24373e+11
1.91248e+11 1.24558e+11
1.91118e+11 1.24735e+11
1.90991e+11 1.24908e+11
1.9087e+11 1.2508e+11
1.90752e+11 1.25252e+11
1.90639e+11 1.25425e+11
1.90529e+11 1.25602e+11
1.90421e+11 1.25786e+11
1.90309e+11 1.25981e+11
1.90179e+11 1.26176e+11
1.90043e+11 1.26358e+11
1.89912e+11 1.26533e+11
1.89785e+11 1.26704e+11
1.89662e+11 1.26874e+11
1.89544e+11 1.27045e+11
1.8943e+11 1.27218e+11
1.89319e+11 1.27395e+11
1.8921e+11 1.27581e+11
1.89092e+11 1.27776e+11
1.88957e+11 1.27967e+11
1.88821e+11 1.28146e+11
1.88689e+11 1.28318e+11
1.88561e+11 1.28488e+11
1.88438e+11 1.28658e+11
1.88319e+11 1.28828e+11
1.88204e+11 1.29e+11
1.88092e+11 1.29178e+11
1.87981e+11 1.29364e+11
1.87857e+11 1.2956e+11
1.87719e+11 1.29746e+11
1.87582e+11 1.29922e+11
1.87449e+11 1.30092e+11
1.87321e+11 1.30261e+11
1.87197e+11 1.30429e+11
1.87077e+11 1.30598e+11
1.86961e+11 1.30771e+11
1.86848e+11 1.30948e+11
1.86734e+11 1.31136e+11
1.86604e+11 1.3133e+11
1.86464e+11 1.31513e+11
1.86326e+11 1.31686e+11
1.86192e+11 1.31854e+11
1.86063e+11 1.32021e+11
1.85939e+11 1.32189e+11
1.85818e+11 1.32357e+11
1.85701e+11 1.32529e+11
1.85587e+11 1.32708e+11
1.85469e+11 1.32897e+11
1.85334e+11 1.33088e+11
1.85192e+11 1.33267e+11
1.85053e+11 1.33437e+11
1.84919e+11 1.33604e+11
1.84789e+11 1.3377e+11
1.84664e+11 1.33936e+11
1.84543e+11 1.34104e+11
1.84425e+11 1.34276e+11
1.84309e+11 1.34455e+11
1.84186e+11 1.34646e+11
1.84046e+11 1.34833e+11
1.83903e+11 1.35008e+11
1.83764e+11 1.35177e+11
1.83629e+11 1.35342e+11
1.83499e+11 1.35507e+11
1.83373e+11 1.35672e+11
1.8325e+11 1.35839e+11
1.83132e+11 1.36011e+11
1.83014e+11 1.36192e+11
1.82886e+11 1.36382e+11
1.82742e+11 1.36566e+11
1.82598e+11 1.36737e+11
1.82458e+11 1.36903e+11
1.82323e+11 1.37067e+11
1.82192e+11 1.37231e+11
1.82065e+11 1.37395e+11
1.81942e+11 1.37562e+11
1.81822e+11 1.37734e+11
1.81702e+11 1.37916e+11
1.81568e+11 1.38106e+11
1.81421e+11 1.38285e+11
1.81276e+11 1.38454e+11
1.81136e+11 1.38618e+11
1.81e+11 1.3878e+11
1.80868e+11 1.38943e+11
1.80741e+11 1.39106e+11
1.80617e+11 1.39273e+11
1.80496e+11 1.39445e+11
1.80372e+11 1.39629e+11
1.80233e+11 1.39816e+11
1.80084e+11 1.39991e+11
1.79938e+11 1.40157e+11
1.79797e+11 1.40319e+11
1.79661e+11 1.40481e+11
1.79528e+11 1.40642e+11
1.794e+11 1.40805e+11
1.79276e+11 1.40971e+11
1.79153e+11 1.41144e+11
1.79026e+11 1.41329e+11
1.7888e+11 1.41513e+11
1.7873e+11 1.41684e+11
1.78584e+11 1.41848e+11
1.78443e+11 1.42008e+11
1.78306e+11 1.42168e+11
1.78173e+11 1.42328e+11
1.78043e+11 1.4249e+11
1.77918e+11 1.42657e+11
1.77794e+11 1.42831e+11
1.77661e+11 1.43016e+11
1.77512e+11 1.43196e+11
1.77361e+11 1.43364e+11
1.77214e+11 1.43525e+11
1.77072e+11 1.43684e+11
1.76934e+11 1.43843e+11
1.76801e+11 1.44002e+11
1.76671e+11 1.44164e+11
1.76544e+11 1.4433e+11
1.76418e+11 1.44506e+11
1.7628e+11 1.4469e+11
1.76127e+11 1.44866e+11
1.75976e+11 1.4503e+11
1.75828e+11 1.45189e+11
1.75686e+11 1.45347e+11
1.75547e+11 1.45504e+11
1.75413e+11 1.45663e+11
1.75282e+11 1.45824e+11
1.75155e+11 1.4599e+11
1.75026e+11 1.46167e+11
1.74882e+11 1.4635e+11
1.74727e+11 1.46521e+11
1.74574e+11 1.46683e+11
1.74427e+11 1.4684e+11
1.74283e+11 1.46996e+11
1.74144e+11 1.47152e+11
1.74009e+11 1.4731e+11
1.73878e+11 1.47471e+11
1.73749e+11 1.47638e+11
1.73617e+11 1.47816e+11
1.73467e+11 1.47996e+11
1.7331e+11 1.48163e+11
1.73157e+11 1.48322e+11
1.73009e+11 1.48478e+11
1.72865e+11 1.48633e+11
1.72726e+11 1.48787e+11
1.7259e+11 1.48944e+11
1.72458e+11 1.49105e+11
1.72328e+11 1.49273e+11
1.72191e+11 1.49452e+11
1.72036e+11 1.49628e+11
1.71878e+11 1.49791e+11
1.71725e+11 1.49948e+11
1.71576e+11 1.50102e+11
1.71432e+11 1.50255e+11
1.71291e+11 1.50409e+11
1.71155e+11 1.50565e+11
1.71022e+11 1.50726e+11
1.7089e+11 1.50895e+11
1.70748e+11 1.51074e+11
1.70589e+11 1.51245e+11
1.70431e+11 1.51405e+11
1.70277e+11 1.5156e+11
1.70128e+11 1.51712e+11
1.69983e+11 1.51864e+11
1.69842e+11 1.52017e+11
1.69705e+11 1.52172e+11
1.69571e+11 1.52333e+11
1.69437e+11 1.52504e+11
1.69288e+11 1.52681e+11
1.69127e+11 1.52849e+11
1.68968e+11 1.53005e+11
1.68814e+11 1.53158e+11
1.68664e+11 1.53309e+11
1.68519e+11 1.53459e+11
1.68377e+11 1.53611e+11
1.68239e+11 1.53766e+11
1.68105e+11 1.53927e+11
1.67967e+11 1.54099e+11
1.67813e+11 1.54274e+11
1.6765e+11 1.54437e+11
1.67491e+11 1.54591e+11
1.67336e+11 1.54742e+11
1.67185e+11 1.54891e+11
1.67039e+11 1.5504e+11
1.66897e+11 1.55191e+11
1.66759e+11 1.55346e+11
1.66623e+11 1.55508e+11
1.66481e+11 1.55681e+11
1.66321e+11 1.55852e+11
1.66158e+11 1.56011e+11
1.65998e+11 1.56163e+11
1.65842e+11 1.56312e+11
1.65692e+11 1.56459e+11
1.65545e+11 1.56608e+11
1.65402e+11 1.56758e+11
1.65263e+11 1.56912e+11
1.65125e+11 1.57075e+11
1.64978e+11 1.57248e+11
1.64815e+11 1.57416e+11
1.6465e+11 1.57571e+11
1.6449e+11 1.5772e+11
1.64334e+11 1.57867e+11
1.64183e+11 1.58013e+11
1.64035e+11 1.5816e+11
1.63892e+11 1.5831e+11
1.63752e+11 1.58465e+11
1.63612e+11 1.58628e+11
1.6346e+11 1.58801e+11
1.63293e+11 1.58964e+11
1.63128e+11 1.59116e+11
1.62967e+11 1.59263e+11
1.62811e+11 1.59408e+11
1.62659e+11 1.59553e+11
1.62511e+11 1.59699e+11
1.62367e+11 1.59848e+11
1.62227e+11 1.60003e+11
1.62084e+11 1.60168e+11
1.61925e+11 1.60338e+11
1.61757e+11 1.60497e+11
1.61591e+11 1.60646e+11
1.6143e+11 1.60791e+11
1.61273e+11 1.60934e+11
1.61121e+11 1.61078e+11
1.60973e+11 1.61223e+11
1.60828e+11 1.61372e+11
1.60686e+11 1.61527e+11
1.6054e+11 1.61693e+11
1.60376e+11 1.6186e+11
1.60206e+11 1.62015e+11
1.6004e+11 1.62161e+11
1.59878e+11 1.62304e+11
1.59721e+11 1.62446e+11
1.59568e+11 1.62589e+11
1.59419e+11 1.62733e+11
1.59274e+11 1.62881e+11
1.59131e+11 1.63037e+11
1.5898e+11 1.63204e+11
1.58812e+11 1.63367e+11
1.58641e+11 1.63517e+11
1.58474e+11 1.63661e+11
1.58312e+11 1.63803e+11
1.58155e+11 1.63943e+11
1.58001e+11 1.64084e+11
1.57852e+11 1.64228e+11
1.57706e+11 1.64376e+11
1.57561e+11 1.64533e+11
1.57404e+11 1.64699e+11
1.57233e+11 1.64858e+11
1.57061e+11 1.65005e+11
1.56894e+11 1.65146e+11
1.56732e+11 1.65286e+11
1.56574e+11 1.65425e+11
1.5642e+11 1.65565e+11
1.5627e+11 1.65708e+11
1.56123e+11 1.65856e+11
1.55976e+11 1.66014e+11
1.55813e+11 1.66179e+11
1.55639e+11 1.66333e+11
1.55467e+11 1.66477e+11
1.553e+11 1.66616e+11
1.55138e+11 1.66754e+11
1.54979e+11 1.66892e+11
1.54825e+11 1.67031e+11
1.54674e+11 1.67173e+11
1.54526e+11 1.67322e+11
1.54375e+11 1.67481e+11
1.54208e+11 1.67643e+11
1.54032e+11 1.67793e+11
