x y
2.25185e+11 3.97479e+10
2.25166e+11 3.98743e+10
2.25143e+11 4.00005e+10
2.25115e+11 4.01241e+10
2.25086e+11 4.02435e+10
2.25057e+11 4.03587e+10
2.25031e+11 4.04704e+10
2.25009e+11 4.05804e+10
2.24991e+11 4.0691e+10
2.24976e+11 4.08047e+10
2.24963e+11 4.09232e+10
2.24949e+11 4.10465e+10
2.24929e+11 4.11727e+10
2.24905e+11 4.12989e+10
2.24877e+11 4.14225e+10
2.24848e+11 4.1542e+10
2.24818e+11 4.16573e+10
2.24791e+11 4.1769e+10
2.24767e+11 4.18789e+10
2.24749e+11 4.19893e+10
2.24734e+11 4.21026e+10
2.2472e+11 4.22207e+10
2.24704e+11 4.23437e+10
2.24685e+11 4.24697e+10
2.2466e+11 4.25958e+10
2.24632e+11 4.27195e+10
2.24601e+11 4.28391e+10
2.24571e+11 4.29545e+10
2.24543e+11 4.30662e+10
2.24519e+11 4.3176e+10
2.24499e+11 4.32862e+10
2.24483e+11 4.33992e+10
2.24469e+11 4.35169e+10
2.24453e+11 4.36395e+10
2.24433e+11 4.37652e+10
2.24408e+11 4.38913e+10
2.24379e+11 4.4015e+10
2.24348e+11 4.41348e+10
2.24317e+11 4.42502e+10
2.24288e+11 4.4362e+10
2.24263e+11 4.44717e+10
2.24242e+11 4.45816e+10
2.24225e+11 4.46942e+10
2.2421e+11 4.48115e+10
2.24194e+11 4.49338e+10
2.24173e+11 4.50593e+10
2.24148e+11 4.51853e+10
2.24118e+11 4.5309e+10
2.24086e+11 4.54289e+10
2.24055e+11 4.55444e+10
2.24025e+11 4.56562e+10
2.23999e+11 4.57658e+10
2.23977e+11 4.58755e+10
2.23959e+11 4.59878e+10
2.23944e+11 4.61047e+10
2.23927e+11 4.62266e+10
2.23906e+11 4.63519e+10
2.2388e+11 4.64778e+10
2.2385e+11 4.66015e+10
2.23818e+11 4.67215e+10
2.23785e+11 4.68371e+10
2.23754e+11 4.69489e+10
2.23727e+11 4.70584e+10
2.23705e+11 4.71679e+10
2.23686e+11 4.72799e+10
2.2367e+11 4.73964e+10
2.23652e+11 4.75179e+10
2.23631e+11 4.76429e+10
2.23605e+11 4.77687e+10
2.23574e+11 4.78924e+10
2.23541e+11 4.80125e+10
2.23508e+11 4.81281e+10
2.23476e+11 4.824e+10
2.23448e+11 4.83494e+10
2.23425e+11 4.84587e+10
2.23406e+11 4.85704e+10
2.23388e+11 4.86864e+10
2.2337e+11 4.88075e+10
2.23349e+11 4.89323e+10
2.23322e+11 4.90579e+10
2.23291e+11 4.91817e+10
2.23257e+11 4.93018e+10
2.23223e+11 4.94176e+10
2.23191e+11 4.95294e+10
2.23162e+11 4.96388e+10
2.23138e+11 4.97479e+10
2.23117e+11 4.98592e+10
2.23099e+11 4.99749e+10
2.23081e+11 5.00955e+10
2.23059e+11 5.022e+10
2.23032e+11 5.03455e+10
2.23e+11 5.04694e+10
2.22966e+11 5.05895e+10
2.22931e+11 5.07053e+10
2.22898e+11 5.08172e+10
2.22868e+11 5.09265e+10
2.22843e+11 5.10354e+10
2.22822e+11 5.11464e+10
2.22803e+11 5.12616e+10
2.22784e+11 5.13819e+10
2.22761e+11 5.15061e+10
2.22734e+11 5.16315e+10
2.22702e+11 5.17553e+10
2.22667e+11 5.18755e+10
2.22631e+11 5.19914e+10
2.22597e+11 5.21033e+10
2.22567e+11 5.22125e+10
2.2254e+11 5.23212e+10
2.22518e+11 5.24318e+10
2.22499e+11 5.25466e+10
2.22479e+11 5.26665e+10
2.22456e+11 5.27904e+10
2.22428e+11 5.29156e+10
2.22396e+11 5.30394e+10
2.2236e+11 5.31597e+10
2.22324e+11 5.32756e+10
2.22289e+11 5.33876e+10
2.22258e+11 5.34967e+10
2.2223e+11 5.36052e+10
2.22208e+11 5.37155e+10
2.22187e+11 5.38299e+10
2.22167e+11 5.39494e+10
2.22143e+11 5.40729e+10
2.22115e+11 5.4198e+10
2.22082e+11 5.43217e+10
2.22046e+11 5.44421e+10
2.22009e+11 5.45581e+10
2.21973e+11 5.467e+10
2.21941e+11 5.47791e+10
2.21913e+11 5.48875e+10
2.21889e+11 5.49974e+10
2.21868e+11 5.51114e+10
2.21847e+11 5.52304e+10
2.21823e+11 5.53536e+10
2.21795e+11 5.54785e+10
2.21761e+11 5.56022e+10
2.21724e+11 5.57226e+10
2.21687e+11 5.58387e+10
2.2165e+11 5.59507e+10
2.21617e+11 5.60597e+10
2.21588e+11 5.61678e+10
2.21564e+11 5.62775e+10
2.21542e+11 5.6391e+10
2.2152e+11 5.65096e+10
2.21496e+11 5.66325e+10
2.21467e+11 5.67572e+10
2.21433e+11 5.68808e+10
2.21395e+11 5.70013e+10
2.21357e+11 5.71174e+10
2.2132e+11 5.72294e+10
2.21286e+11 5.73384e+10
2.21256e+11 5.74463e+10
2.2123e+11 5.75556e+10
2.21208e+11 5.76687e+10
2.21186e+11 5.77869e+10
2.21161e+11 5.79094e+10
2.21131e+11 5.80339e+10
2.21097e+11 5.81575e+10
2.21059e+11 5.8278e+10
2.2102e+11 5.83942e+10
2.20982e+11 5.85062e+10
2.20947e+11 5.86151e+10
2.20916e+11 5.87228e+10
2.2089e+11 5.88319e+10
2.20866e+11 5.89445e+10
2.20843e+11 5.90622e+10
2.20818e+11 5.91844e+10
2.20788e+11 5.93087e+10
2.20753e+11 5.94322e+10
2.20715e+11 5.95527e+10
2.20675e+11 5.96689e+10
2.20636e+11 5.9781e+10
2.206e+11 5.98898e+10
2.20569e+11 5.99974e+10
2.20541e+11 6.01061e+10
2.20517e+11 6.02184e+10
2.20494e+11 6.03356e+10
2.20468e+11 6.04574e+10
2.20438e+11 6.05815e+10
2.20402e+11 6.07049e+10
2.20363e+11 6.08254e+10
2.20323e+11 6.09417e+10
2.20283e+11 6.10537e+10
2.20247e+11 6.11626e+10
2.20214e+11 6.12699e+10
2.20186e+11 6.13783e+10
2.20161e+11 6.14902e+10
2.20137e+11 6.16069e+10
2.2011e+11 6.17283e+10
2.2008e+11 6.18522e+10
2.20044e+11 6.19756e+10
2.20004e+11 6.20961e+10
2.19963e+11 6.22124e+10
2.19923e+11 6.23245e+10
2.19885e+11 6.24332e+10
2.19852e+11 6.25404e+10
2.19823e+11 6.26485e+10
2.19797e+11 6.27599e+10
2.19772e+11 6.28762e+10
2.19745e+11 6.29972e+10
2.19714e+11 6.31208e+10
2.19678e+11 6.32441e+10
2.19638e+11 6.33646e+10
2.19596e+11 6.3481e+10
2.19555e+11 6.3593e+10
2.19517e+11 6.37017e+10
2.19482e+11 6.38088e+10
2.19452e+11 6.39166e+10
2.19426e+11 6.40275e+10
2.194e+11 6.41434e+10
2.19373e+11 6.4264e+10
2.19341e+11 6.43873e+10
2.19305e+11 6.45105e+10
2.19264e+11 6.4631e+10
2.19222e+11 6.47474e+10
2.1918e+11 6.48595e+10
2.19141e+11 6.49681e+10
2.19105e+11 6.5075e+10
2.19074e+11 6.51825e+10
2.19047e+11 6.5293e+10
2.19021e+11 6.54084e+10
2.18993e+11 6.55286e+10
2.18961e+11 6.56516e+10
2.18924e+11 6.57747e+10
2.18883e+11 6.58952e+10
2.1884e+11 6.60116e+10
2.18798e+11 6.61237e+10
2.18757e+11 6.62323e+10
2.18721e+11 6.6339e+10
2.18689e+11 6.64462e+10
2.18661e+11 6.65563e+10
2.18634e+11 6.66712e+10
2.18606e+11 6.6791e+10
2.18574e+11 6.69137e+10
2.18536e+11 6.70367e+10
2.18495e+11 6.71571e+10
2.18451e+11 6.72736e+10
2.18408e+11 6.73857e+10
2.18367e+11 6.74942e+10
2.18329e+11 6.76008e+10
2.18297e+11 6.77077e+10
2.18268e+11 6.78174e+10
2.1824e+11 6.79318e+10
2.18211e+11 6.80511e+10
2.18179e+11 6.81736e+10
2.18141e+11 6.82964e+10
2.18099e+11 6.84168e+10
2.18054e+11 6.85333e+10
2.1801e+11 6.86454e+10
2.17968e+11 6.87539e+10
2.1793e+11 6.88603e+10
2.17897e+11 6.89668e+10
2.17867e+11 6.90761e+10
2.17839e+11 6.91901e+10
2.17809e+11 6.9309e+10
2.17776e+11 6.94311e+10
2.17738e+11 6.95537e+10
2.17695e+11 6.96741e+10
2.1765e+11 6.97906e+10
2.17606e+11 6.99028e+10
2.17563e+11 7.00112e+10
2.17524e+11 7.01174e+10
2.17489e+11 7.02237e+10
2.17459e+11 7.03326e+10
2.1743e+11 7.04461e+10
2.174e+11 7.05645e+10
2.17366e+11 7.06863e+10
2.17328e+11 7.08088e+10
2.17285e+11 7.09291e+10
2.17239e+11 7.10456e+10
2.17194e+11 7.11578e+10
2.1715e+11 7.12661e+10
2.1711e+11 7.13722e+10
2.17075e+11 7.14782e+10
2.17043e+11 7.15867e+10
2.17014e+11 7.16997e+10
2.16983e+11 7.18176e+10
2.16949e+11 7.19391e+10
2.1691e+11 7.20614e+10
2.16866e+11 7.21817e+10
2.1682e+11 7.22982e+10
2.16774e+11 7.24103e+10
2.1673e+11 7.25186e+10
2.16689e+11 7.26246e+10
2.16653e+11 7.27303e+10
2.1662e+11 7.28384e+10
2.1659e+11 7.29508e+10
2.16559e+11 7.30683e+10
2.16525e+11 7.31895e+10
2.16485e+11 7.33116e+10
2.16441e+11 7.34318e+10
2.16394e+11 7.35483e+10
2.16347e+11 7.36605e+10
2.16302e+11 7.37687e+10
2.16261e+11 7.38745e+10
2.16223e+11 7.398e+10
2.1619e+11 7.40876e+10
2.16159e+11 7.41996e+10
2.16128e+11 7.43166e+10
2.16093e+11 7.44374e+10
2.16053e+11 7.45593e+10
2.16008e+11 7.46794e+10
2.15961e+11 7.47959e+10
2.15913e+11 7.49081e+10
2.15867e+11 7.50163e+10
2.15825e+11 7.51219e+10
2.15787e+11 7.52271e+10
2.15753e+11 7.53343e+10
2.15721e+11 7.54458e+10
2.15689e+11 7.55624e+10
2.15654e+11 7.56828e+10
2.15613e+11 7.58045e+10
2.15568e+11 7.59245e+10
2.15521e+11 7.6041e+10
2.15472e+11 7.61532e+10
2.15425e+11 7.62613e+10
2.15382e+11 7.63668e+10
2.15343e+11 7.64717e+10
2.15308e+11 7.65786e+10
2.15276e+11 7.66895e+10
2.15243e+11 7.68056e+10
2.15207e+11 7.69256e+10
2.15166e+11 7.70471e+10
2.15121e+11 7.71671e+10
2.15073e+11 7.72835e+10
2.15024e+11 7.73957e+10
2.14976e+11 7.75038e+10
2.14932e+11 7.76091e+10
2.14892e+11 7.77137e+10
2.14856e+11 7.78202e+10
2.14823e+11 7.79307e+10
2.1479e+11 7.80462e+10
2.14753e+11 7.81659e+10
2.14712e+11 7.82871e+10
2.14666e+11 7.8407e+10
2.14617e+11 7.85234e+10
2.14568e+11 7.86355e+10
2.14519e+11 7.87436e+10
2.14474e+11 7.88488e+10
2.14433e+11 7.89532e+10
2.14397e+11 7.90592e+10
2.14363e+11 7.91692e+10
2.14329e+11 7.92842e+10
2.14292e+11 7.94035e+10
2.14251e+11 7.95244e+10
2.14204e+11 7.96442e+10
2.14155e+11 7.97606e+10
2.14105e+11 7.98727e+10
2.14055e+11 7.99807e+10
2.14009e+11 8.00858e+10
2.13968e+11 8.01899e+10
2.1393e+11 8.02955e+10
2.13896e+11 8.0405e+10
2.13861e+11 8.05196e+10
2.13824e+11 8.06384e+10
2.13782e+11 8.07591e+10
2.13735e+11 8.08787e+10
2.13685e+11 8.09951e+10
2.13634e+11 8.11072e+10
2.13584e+11 8.12151e+10
2.13537e+11 8.13201e+10
2.13495e+11 8.14239e+10
2.13456e+11 8.15292e+10
2.13421e+11 8.16382e+10
2.13386e+11 8.17522e+10
2.13348e+11 8.18706e+10
2.13306e+11 8.1991e+10
2.13259e+11 8.21105e+10
2.13208e+11 8.22269e+10
2.13157e+11 8.23389e+10
2.13106e+11 8.24468e+10
2.13058e+11 8.25516e+10
2.13015e+11 8.26552e+10
2.12975e+11 8.27601e+10
2.12939e+11 8.28686e+10
2.12904e+11 8.29821e+10
2.12866e+11 8.31e+10
2.12823e+11 8.32202e+10
2.12775e+11 8.33395e+10
2.12724e+11 8.34558e+10
2.12672e+11 8.35679e+10
2.1262e+11 8.36757e+10
2.12572e+11 8.37804e+10
2.12527e+11 8.38837e+10
2.12487e+11 8.39882e+10
2.1245e+11 8.40962e+10
2.12414e+11 8.42092e+10
2.12376e+11 8.43267e+10
2.12333e+11 8.44465e+10
2.12285e+11 8.45657e+10
2.12233e+11 8.46819e+10
2.1218e+11 8.4794e+10
2.12128e+11 8.49017e+10
2.12078e+11 8.50063e+10
2.12033e+11 8.51094e+10
2.11992e+11 8.52134e+10
2.11954e+11 8.5321e+10
2.11918e+11 8.54334e+10
2.11879e+11 8.55505e+10
2.11835e+11 8.567e+10
2.11787e+11 8.5789e+10
2.11735e+11 8.59052e+10
2.11681e+11 8.60172e+10
2.11628e+11 8.61249e+10
2.11577e+11 8.62293e+10
2.11531e+11 8.63321e+10
2.11489e+11 8.64359e+10
2.11451e+11 8.65429e+10
2.11414e+11 8.66548e+10
2.11374e+11 8.67714e+10
2.1133e+11 8.68906e+10
2.11281e+11 8.70094e+10
2.11229e+11 8.71255e+10
2.11175e+11 8.72375e+10
2.11121e+11 8.73451e+10
2.1107e+11 8.74494e+10
2.11022e+11 8.7552e+10
2.1098e+11 8.76553e+10
2.10941e+11 8.77619e+10
2.10903e+11 8.78732e+10
2.10863e+11 8.79893e+10
2.10818e+11 8.81082e+10
2.10769e+11 8.82269e+10
2.10716e+11 8.83429e+10
2.10661e+11 8.84548e+10
2.10607e+11 8.85624e+10
2.10555e+11 8.86665e+10
2.10507e+11 8.87689e+10
2.10463e+11 8.88719e+10
2.10423e+11 8.89779e+10
2.10384e+11 8.90887e+10
2.10344e+11 8.92043e+10
2.10299e+11 8.93228e+10
2.1025e+11 8.94413e+10
2.10196e+11 8.95573e+10
2.10141e+11 8.96691e+10
2.10085e+11 8.97767e+10
2.10033e+11 8.98807e+10
2.09984e+11 8.99828e+10
2.09939e+11 9.00854e+10
2.09898e+11 9.01909e+10
2.09859e+11 9.03012e+10
2.09818e+11 9.04163e+10
2.09773e+11 9.05345e+10
2.09723e+11 9.06528e+10
2.09669e+11 9.07686e+10
2.09613e+11 9.08804e+10
2.09557e+11 9.09879e+10
2.09503e+11 9.10918e+10
2.09453e+11 9.11937e+10
2.09408e+11 9.12959e+10
2.09367e+11 9.14009e+10
2.09327e+11 9.15106e+10
2.09285e+11 9.16253e+10
2.0924e+11 9.1743e+10
2.09189e+11 9.18611e+10
2.09135e+11 9.19768e+10
2.09078e+11 9.20886e+10
2.09021e+11 9.2196e+10
2.08967e+11 9.22998e+10
2.08916e+11 9.24014e+10
2.0887e+11 9.25033e+10
2.08828e+11 9.26078e+10
2.08787e+11 9.2717e+10
2.08745e+11 9.28311e+10
2.08699e+11 9.29485e+10
2.08649e+11 9.30663e+10
2.08594e+11 9.3182e+10
2.08536e+11 9.32937e+10
2.08479e+11 9.3401e+10
2.08424e+11 9.35047e+10
2.08372e+11 9.36061e+10
2.08325e+11 9.37076e+10
2.08282e+11 9.38116e+10
2.08241e+11 9.39202e+10
2.08198e+11 9.40338e+10
2.08152e+11 9.41508e+10
2.08101e+11 9.42684e+10
2.08045e+11 9.43839e+10
2.07987e+11 9.44956e+10
2.07929e+11 9.46029e+10
2.07873e+11 9.47064e+10
2.07821e+11 9.48076e+10
2.07773e+11 9.49087e+10
2.07729e+11 9.50123e+10
2.07687e+11 9.51203e+10
2.07644e+11 9.52334e+10
2.07597e+11 9.535e+10
2.07546e+11 9.54673e+10
2.0749e+11 9.55827e+10
2.07431e+11 9.56943e+10
2.07373e+11 9.58015e+10
2.07316e+11 9.59048e+10
2.07263e+11 9.60058e+10
2.07214e+11 9.61066e+10
2.07169e+11 9.62097e+10
2.07126e+11 9.63172e+10
2.07083e+11 9.64297e+10
2.07036e+11 9.65459e+10
2.06984e+11 9.6663e+10
2.06927e+11 9.67782e+10
2.06868e+11 9.68897e+10
2.06809e+11 9.69968e+10
2.06751e+11 9.71001e+10
2.06697e+11 9.72008e+10
2.06648e+11 9.73013e+10
2.06602e+11 9.74039e+10
2.06559e+11 9.75108e+10
2.06515e+11 9.76228e+10
2.06467e+11 9.77385e+10
2.06415e+11 9.78553e+10
2.06358e+11 9.79704e+10
2.06298e+11 9.80818e+10
2.06238e+11 9.81889e+10
2.0618e+11 9.8292e+10
2.06125e+11 9.83926e+10
2.06074e+11 9.84927e+10
2.06028e+11 9.85948e+10
2.05984e+11 9.87011e+10
2.05939e+11 9.88125e+10
2.05892e+11 9.89278e+10
2.05839e+11 9.90444e+10
2.05782e+11 9.91593e+10
2.05722e+11 9.92706e+10
2.05661e+11 9.93776e+10
2.05602e+11 9.94806e+10
2.05546e+11 9.9581e+10
2.05494e+11 9.96807e+10
2.05447e+11 9.97824e+10
2.05402e+11 9.98881e+10
2.05357e+11 9.9999e+10
2.05309e+11 1.00114e+11
2.05256e+11 1.0023e+11
2.05198e+11 1.00345e+11
2.05138e+11 1.00456e+11
2.05076e+11 1.00563e+11
2.05016e+11 1.00666e+11
2.0496e+11 1.00766e+11
2.04907e+11 1.00865e+11
2.04859e+11 1.00967e+11
2.04814e+11 1.01072e+11
2.04768e+11 1.01182e+11
