x y
1.90754e+11 1.25582e+11
1.90631e+11 1.25763e+11
1.90508e+11 1.25944e+11
1.90385e+11 1.26125e+11
1.90262e+11 1.26306e+11
1.90138e+11 1.26487e+11
1.90014e+11 1.26667e+11
1.89889e+11 1.26848e+11
1.89765e+11 1.27028e+11
1.8964e+11 1.27208e+11
1.89515e+11 1.27388e+11
1.89389e+11 1.27568e+11
1.89263e+11 1.27748e+11
1.89137e+11 1.27928e+11
1.8901e+11 1.28107e+11
1.88883e+11 1.28286e+11
1.88756e+11 1.28466e+11
1.88629e+11 1.28645e+11
1.88501e+11 1.28824e+11
1.88372e+11 1.29002e+11
1.88244e+11 1.29181e+11
1.88115e+11 1.29359e+11
1.87985e+11 1.29537e+11
1.87855e+11 1.29715e+11
1.87725e+11 1.29893e+11
1.87594e+11 1.3007e+11
1.87462e+11 1.30247e+11
1.8733e+11 1.30424e+11
1.87197e+11 1.30601e+11
1.87064e+11 1.30777e+11
1.8693e+11 1.30952e+11
1.86794e+11 1.31127e+11
1.86658e+11 1.31301e+11
1.8652e+11 1.31473e+11
1.8638e+11 1.31641e+11
1.86242e+11 1.31799e+11
1.86123e+11 1.31955e+11
1.86008e+11 1.3212e+11
1.85892e+11 1.32288e+11
1.85775e+11 1.32459e+11
1.85656e+11 1.3263e+11
1.85538e+11 1.32802e+11
1.85418e+11 1.32975e+11
1.85298e+11 1.33147e+11
1.85177e+11 1.3332e+11
1.85055e+11 1.33494e+11
1.84933e+11 1.33667e+11
1.84811e+11 1.3384e+11
1.84688e+11 1.34014e+11
1.84565e+11 1.34187e+11
1.84442e+11 1.34361e+11
1.84318e+11 1.34535e+11
1.84194e+11 1.34708e+11
1.84069e+11 1.34882e+11
1.83944e+11 1.35055e+11
1.83819e+11 1.35229e+11
1.83693e+11 1.35402e+11
1.83567e+11 1.35575e+11
1.83441e+11 1.35749e+11
1.83314e+11 1.35922e+11
1.83187e+11 1.36095e+11
1.8306e+11 1.36268e+11
1.82933e+11 1.36441e+11
1.82805e+11 1.36614e+11
1.82677e+11 1.36787e+11
1.82549e+11 1.3696e+11
1.8242e+11 1.37132e+11
1.82291e+11 1.37305e+11
1.82162e+11 1.37477e+11
1.82033e+11 1.3765e+11
1.81903e+11 1.37822e+11
1.81773e+11 1.37994e+11
1.81643e+11 1.38167e+11
1.81512e+11 1.38339e+11
1.81382e+11 1.38511e+11
1.81251e+11 1.38682e+11
1.8112e+11 1.38854e+11
1.80988e+11 1.39026e+11
1.80856e+11 1.39197e+11
1.80724e+11 1.39369e+11
1.80592e+11 1.3954e+11
1.8046e+11 1.39711e+11
1.80327e+11 1.39882e+11
1.80194e+11 1.40053e+11
1.80061e+11 1.40224e+11
1.79928e+11 1.40395e+11
1.79794e+11 1.40566e+11
1.7966e+11 1.40736e+11
1.79526e+11 1.40907e+11
1.79391e+11 1.41077e+11
1.79257e+11 1.41247e+11
1.79122e+11 1.41417e+11
1.78987e+11 1.41587e+11
1.78851e+11 1.41757e+11
1.78716e+11 1.41927e+11
1.7858e+11 1.42097e+11
1.78444e+11 1.42266e+11
1.78307e+11 1.42436e+11
1.78171e+11 1.42605e+11
1.78034e+11 1.42774e+11
1.77897e+11 1.42943e+11
1.7776e+11 1.43112e+11
1.77622e+11 1.43281e+11
1.77484e+11 1.43449e+11
1.77346e+11 1.43618e+11
1.77208e+11 1.43786e+11
1.77069e+11 1.43955e+11
1.76931e+11 1.44123e+11
1.76792e+11 1.44291e+11
1.76653e+11 1.44459e+11
1.76513e+11 1.44627e+11
1.76373e+11 1.44794e+11
1.76233e+11 1.44962e+11
1.76093e+11 1.45129e+11
1.75953e+11 1.45296e+11
1.75812e+11 1.45464e+11
1.75671e+11 1.45631e+11
1.7553e+11 1.45797e+11
1.75389e+11 1.45964e+11
1.75247e+11 1.46131e+11
1.75105e+11 1.46297e+11
1.74963e+11 1.46464e+11
1.7482e+11 1.4663e+11
1.74678e+11 1.46796e+11
1.74535e+11 1.46962e+11
1.74392e+11 1.47128e+11
1.74248e+11 1.47293e+11
1.74104e+11 1.47459e+11
1.7396e+11 1.47624e+11
1.73816e+11 1.47789e+11
1.73672e+11 1.47955e+11
1.73527e+11 1.48119e+11
1.73382e+11 1.48284e+11
1.73236e+11 1.48449e+11
1.73091e+11 1.48613e+11
1.72945e+11 1.48778e+11
1.72798e+11 1.48942e+11
1.72652e+11 1.49106e+11
1.72505e+11 1.4927e+11
1.72358e+11 1.49433e+11
1.7221e+11 1.49597e+11
1.72062e+11 1.4976e+11
1.71914e+11 1.49923e+11
1.71766e+11 1.50086e+11
1.71617e+11 1.50249e+11
1.71467e+11 1.50412e+11
1.71318e+11 1.50574e+11
1.71168e+11 1.50736e+11
1.71017e+11 1.50898e+11
1.70866e+11 1.5106e+11
1.70715e+11 1.51221e+11
1.70563e+11 1.51382e+11
1.7041e+11 1.51543e+11
1.70257e+11 1.51703e+11
1.70103e+11 1.51863e+11
1.69948e+11 1.52022e+11
1.69792e+11 1.5218e+11
1.69635e+11 1.52337e+11
1.69476e+11 1.52492e+11
1.69315e+11 1.52642e+11
1.69163e+11 1.5278e+11
1.69026e+11 1.52923e+11
1.68891e+11 1.53073e+11
1.68754e+11 1.53226e+11
1.68616e+11 1.53381e+11
1.68478e+11 1.53536e+11
1.68338e+11 1.53692e+11
1.68198e+11 1.53848e+11
1.68058e+11 1.54005e+11
1.67917e+11 1.54161e+11
1.67775e+11 1.54318e+11
1.67633e+11 1.54475e+11
1.67491e+11 1.54632e+11
1.67348e+11 1.54789e+11
1.67205e+11 1.54946e+11
1.67061e+11 1.55103e+11
1.66917e+11 1.5526e+11
1.66773e+11 1.55418e+11
1.66628e+11 1.55574e+11
1.66483e+11 1.55731e+11
1.66338e+11 1.55888e+11
1.66192e+11 1.56045e+11
1.66046e+11 1.56202e+11
1.659e+11 1.56359e+11
1.65753e+11 1.56515e+11
1.65607e+11 1.56672e+11
1.6546e+11 1.56828e+11
1.65312e+11 1.56984e+11
1.65165e+11 1.57141e+11
1.65017e+11 1.57297e+11
1.64869e+11 1.57453e+11
1.6472e+11 1.57609e+11
1.64572e+11 1.57764e+11
1.64423e+11 1.5792e+11
1.64274e+11 1.58076e+11
1.64124e+11 1.58231e+11
1.63974e+11 1.58386e+11
1.63825e+11 1.58542e+11
1.63674e+11 1.58697e+11
1.63524e+11 1.58852e+11
1.63373e+11 1.59007e+11
1.63223e+11 1.59161e+11
1.63071e+11 1.59316e+11
1.6292e+11 1.59471e+11
1.62769e+11 1.59625e+11
1.62617e+11 1.59779e+11
1.62465e+11 1.59933e+11
1.62312e+11 1.60087e+11
1.6216e+11 1.60241e+11
1.62007e+11 1.60395e+11
1.61854e+11 1.60549e+11
1.61701e+11 1.60702e+11
1.61548e+11 1.60856e+11
1.61394e+11 1.61009e+11
1.6124e+11 1.61162e+11
1.61086e+11 1.61315e+11
1.60932e+11 1.61468e+11
1.60777e+11 1.61621e+11
1.60623e+11 1.61773e+11
1.60468e+11 1.61926e+11
1.60312e+11 1.62078e+11
1.60157e+11 1.6223e+11
1.60001e+11 1.62382e+11
1.59845e+11 1.62534e+11
1.59689e+11 1.62686e+11
1.59533e+11 1.62837e+11
1.59376e+11 1.62989e+11
1.5922e+11 1.6314e+11
1.59063e+11 1.63291e+11
1.58905e+11 1.63442e+11
1.58748e+11 1.63593e+11
1.5859e+11 1.63744e+11
1.58432e+11 1.63895e+11
1.58274e+11 1.64045e+11
1.58116e+11 1.64195e+11
1.57957e+11 1.64346e+11
1.57799e+11 1.64496e+11
1.5764e+11 1.64645e+11
1.5748e+11 1.64795e+11
1.57321e+11 1.64945e+11
1.57161e+11 1.65094e+11
1.57001e+11 1.65244e+11
1.56841e+11 1.65393e+11
1.56681e+11 1.65542e+11
1.5652e+11 1.6569e+11
1.56359e+11 1.65839e+11
1.56198e+11 1.65988e+11
1.56037e+11 1.66136e+11
1.55875e+11 1.66284e+11
1.55713e+11 1.66432e+11
1.55551e+11 1.6658e+11
1.55389e+11 1.66728e+11
1.55226e+11 1.66876e+11
1.55063e+11 1.67023e+11
1.549e+11 1.6717e+11
1.54737e+11 1.67317e+11
1.54573e+11 1.67464e+11
1.54409e+11 1.67611e+11
1.54245e+11 1.67758e+11
1.54081e+11 1.67904e+11
