x y
-2.20784e+11 -3.18982e+10
-2.20753e+11 -3.21174e+10
-2.20721e+11 -3.23366e+10
-2.20689e+11 -3.25558e+10
-2.20657e+11 -3.27749e+10
-2.20625e+11 -3.2994e+10
-2.20592e+11 -3.3213e+10
-2.2056e+11 -3.3432e+10
-2.20527e+11 -3.3651e+10
-2.20494e+11 -3.387e+10
-2.2046e+11 -3.40889e+10
-2.20427e+11 -3.43078e+10
-2.20393e+11 -3.45266e+10
-2.20359e+11 -3.47455e+10
-2.20325e+11 -3.49642e+10
-2.20291e+11 -3.5183e+10
-2.20256e+11 -3.54017e+10
-2.20221e+11 -3.56204e+10
-2.20186e+11 -3.5839e+10
-2.20151e+11 -3.60577e+10
-2.20115e+11 -3.62762e+10
-2.2008e+11 -3.64948e+10
-2.20044e+11 -3.67133e+10
-2.20008e+11 -3.69318e+10
-2.19971e+11 -3.71502e+10
-2.19935e+11 -3.73686e+10
-2.19898e+11 -3.7587e+10
-2.19861e+11 -3.78053e+10
-2.19824e+11 -3.80236e+10
-2.19787e+11 -3.82418e+10
-2.19749e+11 -3.84601e+10
-2.19711e+11 -3.86782e+10
-2.19673e+11 -3.88964e+10
-2.19635e+11 -3.91145e+10
-2.19596e+11 -3.93325e+10
-2.19558e+11 -3.95506e+10
-2.19519e+11 -3.97686e+10
-2.1948e+11 -3.99865e+10
-2.1944e+11 -4.02044e+10
-2.19401e+11 -4.04223e+10
-2.19361e+11 -4.06401e+10
-2.19321e+11 -4.08579e+10
-2.19281e+11 -4.10757e+10
-2.19241e+11 -4.12934e+10
-2.192e+11 -4.15111e+10
-2.19159e+11 -4.17287e+10
-2.19118e+11 -4.19463e+10
-2.19077e+11 -4.21638e+10
-2.19036e+11 -4.23814e+10
-2.18994e+11 -4.25988e+10
-2.18952e+11 -4.28162e+10
-2.1891e+11 -4.30336e+10
-2.18868e+11 -4.3251e+10
-2.18825e+11 -4.34683e+10
-2.18782e+11 -4.36855e+10
-2.1874e+11 -4.39028e+10
-2.18696e+11 -4.41199e+10
-2.18653e+11 -4.43371e+10
-2.18609e+11 -4.45542e+10
-2.18566e+11 -4.47712e+10
-2.18522e+11 -4.49882e+10
-2.18477e+11 -4.52052e+10
-2.18433e+11 -4.54221e+10
-2.18388e+11 -4.56389e+10
-2.18344e+11 -4.58558e+10
-2.18298e+11 -4.60726e+10
-2.18253e+11 -4.62893e+10
-2.18208e+11 -4.6506e+10
-2.18162e+11 -4.67226e+10
-2.18116e+11 -4.69392e+10
-2.1807e+11 -4.71558e+10
-2.18024e+11 -4.73723e+10
-2.17977e+11 -4.75887e+10
-2.1793e+11 -4.78052e+10
-2.17883e+11 -4.80215e+10
-2.17836e+11 -4.82379e+10
-2.17789e+11 -4.84541e+10
-2.17741e+11 -4.86704e+10
-2.17693e+11 -4.88865e+10
-2.17645e+11 -4.91027e+10
-2.17597e+11 -4.93188e+10
-2.17549e+11 -4.95348e+10
-2.175e+11 -4.97508e+10
-2.17451e+11 -4.99667e+10
-2.17402e+11 -5.01826e+10
-2.17353e+11 -5.03985e+10
-2.17303e+11 -5.06143e+10
-2.17253e+11 -5.083e+10
-2.17203e+11 -5.10457e+10
-2.17153e+11 -5.12614e+10
-2.17103e+11 -5.1477e+10
-2.17052e+11 -5.16925e+10
-2.17002e+11 -5.1908e+10
-2.16951e+11 -5.21234e+10
-2.16899e+11 -5.23388e+10
-2.16848e+11 -5.25542e+10
-2.16796e+11 -5.27695e+10
-2.16745e+11 -5.29847e+10
-2.16692e+11 -5.31999e+10
-2.1664e+11 -5.34151e+10
-2.16588e+11 -5.36301e+10
-2.16535e+11 -5.38452e+10
-2.16482e+11 -5.40602e+10
-2.16429e+11 -5.42751e+10
-2.16376e+11 -5.449e+10
-2.16322e+11 -5.47048e+10
-2.16269e+11 -5.49196e+10
-2.16215e+11 -5.51343e+10
-2.1616e+11 -5.53489e+10
-2.16106e+11 -5.55635e+10
-2.16051e+11 -5.57781e+10
-2.15997e+11 -5.59926e+10
-2.15942e+11 -5.62071e+10
-2.15887e+11 -5.64214e+10
-2.15831e+11 -5.66358e+10
-2.15775e+11 -5.68501e+10
-2.1572e+11 -5.70643e+10
-2.15664e+11 -5.72785e+10
-2.15607e+11 -5.74926e+10
-2.15551e+11 -5.77066e+10
-2.15494e+11 -5.79206e+10
-2.15437e+11 -5.81346e+10
-2.1538e+11 -5.83485e+10
-2.15323e+11 -5.85623e+10
-2.15265e+11 -5.87761e+10
-2.15208e+11 -5.89898e+10
-2.1515e+11 -5.92035e+10
-2.15092e+11 -5.94171e+10
-2.15033e+11 -5.96306e+10
-2.14975e+11 -5.98441e+10
-2.14916e+11 -6.00576e+10
-2.14857e+11 -6.02709e+10
-2.14798e+11 -6.04842e+10
-2.14738e+11 -6.06975e+10
-2.14679e+11 -6.09107e+10
-2.14619e+11 -6.11238e+10
-2.14559e+11 -6.13369e+10
-2.14499e+11 -6.15499e+10
-2.14438e+11 -6.17629e+10
-2.14378e+11 -6.19758e+10
-2.14317e+11 -6.21886e+10
-2.14256e+11 -6.24014e+10
-2.14195e+11 -6.26141e+10
-2.14133e+11 -6.28268e+10
-2.14071e+11 -6.30394e+10
-2.14009e+11 -6.32519e+10
-2.13947e+11 -6.34644e+10
-2.13885e+11 -6.36768e+10
-2.13823e+11 -6.38891e+10
-2.1376e+11 -6.41014e+10
-2.13697e+11 -6.43136e+10
-2.13634e+11 -6.45258e+10
-2.1357e+11 -6.47379e+10
-2.13507e+11 -6.49499e+10
-2.13443e+11 -6.51619e+10
-2.13379e+11 -6.53738e+10
-2.13315e+11 -6.55857e+10
-2.13251e+11 -6.57975e+10
-2.13186e+11 -6.60092e+10
-2.13121e+11 -6.62208e+10
-2.13056e+11 -6.64324e+10
-2.12991e+11 -6.66439e+10
-2.12925e+11 -6.68554e+10
-2.1286e+11 -6.70668e+10
-2.12794e+11 -6.72781e+10
-2.12728e+11 -6.74894e+10
-2.12662e+11 -6.77006e+10
-2.12595e+11 -6.79117e+10
-2.12529e+11 -6.81228e+10
-2.12462e+11 -6.83338e+10
-2.12395e+11 -6.85447e+10
-2.12327e+11 -6.87556e+10
-2.1226e+11 -6.89664e+10
-2.12192e+11 -6.91771e+10
-2.12124e+11 -6.93878e+10
-2.12056e+11 -6.95984e+10
-2.11988e+11 -6.98089e+10
-2.11919e+11 -7.00194e+10
-2.11851e+11 -7.02298e+10
-2.11782e+11 -7.04401e+10
-2.11713e+11 -7.06504e+10
-2.11643e+11 -7.08606e+10
-2.11574e+11 -7.10707e+10
-2.11504e+11 -7.12807e+10
-2.11434e+11 -7.14907e+10
-2.11364e+11 -7.17006e+10
-2.11293e+11 -7.19105e+10
-2.11223e+11 -7.21203e+10
-2.11152e+11 -7.233e+10
-2.11081e+11 -7.25396e+10
-2.1101e+11 -7.27492e+10
-2.10938e+11 -7.29586e+10
-2.10867e+11 -7.31681e+10
-2.10795e+11 -7.33774e+10
-2.10723e+11 -7.35867e+10
-2.10651e+11 -7.37959e+10
-2.10578e+11 -7.4005e+10
-2.10506e+11 -7.42141e+10
-2.10433e+11 -7.44231e+10
-2.1036e+11 -7.4632e+10
-2.10287e+11 -7.48409e+10
-2.10213e+11 -7.50496e+10
-2.1014e+11 -7.52583e+10
-2.10066e+11 -7.5467e+10
-2.09992e+11 -7.56755e+10
-2.09917e+11 -7.5884e+10
-2.09843e+11 -7.60924e+10
-2.09768e+11 -7.63008e+10
-2.09693e+11 -7.6509e+10
-2.09618e+11 -7.67172e+10
-2.09543e+11 -7.69253e+10
-2.09468e+11 -7.71333e+10
-2.09392e+11 -7.73413e+10
-2.09316e+11 -7.75492e+10
-2.0924e+11 -7.7757e+10
-2.09164e+11 -7.79647e+10
-2.09087e+11 -7.81724e+10
-2.0901e+11 -7.838e+10
-2.08933e+11 -7.85875e+10
-2.08856e+11 -7.87949e+10
-2.08779e+11 -7.90023e+10
-2.08702e+11 -7.92096e+10
-2.08624e+11 -7.94168e+10
-2.08546e+11 -7.96239e+10
-2.08468e+11 -7.98309e+10
-2.08389e+11 -8.00379e+10
-2.08311e+11 -8.02448e+10
-2.08232e+11 -8.04516e+10
-2.08153e+11 -8.06583e+10
-2.08074e+11 -8.0865e+10
-2.07995e+11 -8.10716e+10
-2.07915e+11 -8.12781e+10
-2.07836e+11 -8.14845e+10
-2.07756e+11 -8.16908e+10
-2.07675e+11 -8.18971e+10
-2.07595e+11 -8.21033e+10
-2.07515e+11 -8.23094e+10
-2.07434e+11 -8.25154e+10
-2.07353e+11 -8.27213e+10
-2.07272e+11 -8.29272e+10
-2.0719e+11 -8.3133e+10
-2.07109e+11 -8.33387e+10
-2.07027e+11 -8.35443e+10
-2.06945e+11 -8.37499e+10
-2.06863e+11 -8.39553e+10
-2.06781e+11 -8.41607e+10
-2.06698e+11 -8.4366e+10
-2.06615e+11 -8.45712e+10
-2.06532e+11 -8.47763e+10
-2.06449e+11 -8.49814e+10
-2.06366e+11 -8.51863e+10
-2.06282e+11 -8.53912e+10
-2.06198e+11 -8.5596e+10
-2.06114e+11 -8.58007e+10
-2.0603e+11 -8.60054e+10
-2.05946e+11 -8.62099e+10
-2.05861e+11 -8.64144e+10
-2.05777e+11 -8.66188e+10
-2.05692e+11 -8.68231e+10
-2.05606e+11 -8.70273e+10
-2.05521e+11 -8.72314e+10
-2.05436e+11 -8.74355e+10
-2.0535e+11 -8.76394e+10
-2.05264e+11 -8.78433e+10
-2.05178e+11 -8.80471e+10
-2.05091e+11 -8.82508e+10
-2.05005e+11 -8.84544e+10
-2.04918e+11 -8.86579e+10
-2.04831e+11 -8.88614e+10
-2.04744e+11 -8.90647e+10
-2.04657e+11 -8.9268e+10
-2.04569e+11 -8.94712e+10
-2.04481e+11 -8.96743e+10
-2.04393e+11 -8.98773e+10
-2.04305e+11 -9.00802e+10
-2.04217e+11 -9.02831e+10
-2.04128e+11 -9.04858e+10
-2.0404e+11 -9.06885e+10
-2.03951e+11 -9.08911e+10
-2.03861e+11 -9.10936e+10
-2.03772e+11 -9.1296e+10
-2.03683e+11 -9.14983e+10
-2.03593e+11 -9.17005e+10
-2.03503e+11 -9.19026e+10
-2.03413e+11 -9.21047e+10
-2.03322e+11 -9.23066e+10
-2.03232e+11 -9.25085e+10
-2.03141e+11 -9.27103e+10
-2.0305e+11 -9.29119e+10
-2.02959e+11 -9.31135e+10
-2.02868e+11 -9.3315e+10
-2.02776e+11 -9.35164e+10
-2.02685e+11 -9.37178e+10
-2.02593e+11 -9.3919e+10
-2.02501e+11 -9.41201e+10
-2.02408e+11 -9.43212e+10
-2.02316e+11 -9.45221e+10
-2.02223e+11 -9.4723e+10
-2.0213e+11 -9.49238e+10
-2.02037e+11 -9.51245e+10
-2.01944e+11 -9.53251e+10
-2.01851e+11 -9.55256e+10
-2.01757e+11 -9.5726e+10
-2.01663e+11 -9.59263e+10
-2.01569e+11 -9.61265e+10
-2.01475e+11 -9.63266e+10
-2.0138e+11 -9.65266e+10
-2.01286e+11 -9.67266e+10
-2.01191e+11 -9.69264e+10
-2.01096e+11 -9.71262e+10
-2.01e+11 -9.73258e+10
-2.00905e+11 -9.75254e+10
-2.00809e+11 -9.77249e+10
-2.00714e+11 -9.79242e+10
-2.00618e+11 -9.81235e+10
-2.00521e+11 -9.83227e+10
-2.00425e+11 -9.85218e+10
-2.00328e+11 -9.87208e+10
-2.00232e+11 -9.89197e+10
-2.00135e+11 -9.91185e+10
-2.00037e+11 -9.93172e+10
-1.9994e+11 -9.95158e+10
-1.99843e+11 -9.97143e+10
-1.99745e+11 -9.99127e+10
-1.99647e+11 -1.00111e+11
-1.99549e+11 -1.00309e+11
-1.9945e+11 -1.00507e+11
-1.99352e+11 -1.00705e+11
-1.99253e+11 -1.00903e+11
-1.99154e+11 -1.01101e+11
-1.99055e+11 -1.01299e+11
-1.98956e+11 -1.01496e+11
-1.98856e+11 -1.01694e+11
-1.98757e+11 -1.01891e+11
-1.98657e+11 -1.02089e+11
-1.98557e+11 -1.02286e+11
-1.98456e+11 -1.02483e+11
-1.98356e+11 -1.0268e+11
-1.98255e+11 -1.02877e+11
-1.98154e+11 -1.03074e+11
-1.98053e+11 -1.03271e+11
-1.97952e+11 -1.03467e+11
-1.97851e+11 -1.03664e+11
-1.97749e+11 -1.0386e+11
-1.97647e+11 -1.04057e+11
-1.97545e+11 -1.04253e+11
-1.97443e+11 -1.04449e+11
-1.97341e+11 -1.04645e+11
-1.97238e+11 -1.04841e+11
-1.97135e+11 -1.05037e+11
-1.97032e+11 -1.05233e+11
-1.96929e+11 -1.05428e+11
-1.96826e+11 -1.05624e+11
-1.96722e+11 -1.05819e+11
-1.96619e+11 -1.06014e+11
-1.96515e+11 -1.0621e+11
-1.96411e+11 -1.06405e+11
-1.96306e+11 -1.066e+11
-1.96202e+11 -1.06795e+11
-1.96097e+11 -1.0699e+11
-1.95992e+11 -1.07184e+11
-1.95887e+11 -1.07379e+11
-1.95782e+11 -1.07573e+11
-1.95677e+11 -1.07768e+11
-1.95571e+11 -1.07962e+11
-1.95465e+11 -1.08156e+11
-1.95359e+11 -1.0835e+11
-1.95253e+11 -1.08544e+11
-1.95147e+11 -1.08738e+11
-1.9504e+11 -1.08932e+11
-1.94933e+11 -1.09126e+11
-1.94826e+11 -1.09319e+11
-1.94719e+11 -1.09513e+11
-1.94612e+11 -1.09706e+11
-1.94505e+11 -1.09899e+11
-1.94397e+11 -1.10092e+11
-1.94289e+11 -1.10285e+11
-1.94181e+11 -1.10478e+11
-1.94073e+11 -1.10671e+11
-1.93964e+11 -1.10864e+11
-1.93856e+11 -1.11056e+11
-1.93747e+11 -1.11249e+11
-1.93638e+11 -1.11441e+11
-1.93528e+11 -1.11633e+11
-1.93419e+11 -1.11825e+11
-1.9331e+11 -1.12018e+11
-1.932e+11 -1.12209e+11
-1.9309e+11 -1.12401e+11
-1.9298e+11 -1.12593e+11
-1.92869e+11 -1.12785e+11
-1.92759e+11 -1.12976e+11
-1.92648e+11 -1.13168e+11
-1.92537e+11 -1.13359e+11
-1.92426e+11 -1.1355e+11
-1.92315e+11 -1.13741e+11
-1.92203e+11 -1.13932e+11
-1.92092e+11 -1.14123e+11
-1.9198e+11 -1.14314e+11
-1.91868e+11 -1.14504e+11
-1.91756e+11 -1.14695e+11
-1.91643e+11 -1.14885e+11
-1.91531e+11 -1.15075e+11
-1.91418e+11 -1.15266e+11
-1.91305e+11 -1.15456e+11
-1.91192e+11 -1.15646e+11
-1.91079e+11 -1.15835e+11
-1.90965e+11 -1.16025e+11
-1.90852e+11 -1.16215e+11
-1.90738e+11 -1.16404e+11
-1.90624e+11 -1.16594e+11
-1.9051e+11 -1.16783e+11
-1.90395e+11 -1.16972e+11
-1.90281e+11 -1.17161e+11
-1.90166e+11 -1.1735e+11
-1.90051e+11 -1.17539e+11
-1.89936e+11 -1.17728e+11
-1.8982e+11 -1.17916e+11
-1.89705e+11 -1.18105e+11
-1.89589e+11 -1.18293e+11
-1.89473e+11 -1.18481e+11
-1.89357e+11 -1.1867e+11
-1.89241e+11 -1.18858e+11
-1.89124e+11 -1.19045e+11
-1.89008e+11 -1.19233e+11
-1.88891e+11 -1.19421e+11
-1.88774e+11 -1.19609e+11
-1.88657e+11 -1.19796e+11
-1.8854e+11 -1.19983e+11
-1.88422e+11 -1.20171e+11
-1.88304e+11 -1.20358e+11
-1.88186e+11 -1.20545e+11
-1.88068e+11 -1.20731e+11
-1.8795e+11 -1.20918e+11
-1.87832e+11 -1.21105e+11
-1.87713e+11 -1.21291e+11
-1.87594e+11 -1.21478e+11
-1.87475e+11 -1.21664e+11
-1.87356e+11 -1.2185e+11
-1.87237e+11 -1.22036e+11
-1.87117e+11 -1.22222e+11
-1.86998e+11 -1.22408e+11
-1.86878e+11 -1.22594e+11
-1.86758e+11 -1.22779e+11
-1.86637e+11 -1.22965e+11
-1.86517e+11 -1.2315e+11
-1.86396e+11 -1.23335e+11
-1.86275e+11 -1.2352e+11
-1.86155e+11 -1.23705e+11
-1.86033e+11 -1.2389e+11
-1.85912e+11 -1.24075e+11
-1.85791e+11 -1.2426e+11
-1.85669e+11 -1.24444e+11
-1.85547e+11 -1.24628e+11
-1.85425e+11 -1.24813e+11
-1.85303e+11 -1.24997e+11
-1.8518e+11 -1.25181e+11
-1.85058e+11 -1.25365e+11
-1.84935e+11 -1.25548e+11
-1.84812e+11 -1.25732e+11
-1.84689e+11 -1.25916e+11
-1.84566e+11 -1.26099e+11
-1.84442e+11 -1.26282e+11
-1.84318e+11 -1.26465e+11
-1.84195e+11 -1.26649e+11
-1.84071e+11 -1.26831e+11
-1.83946e+11 -1.27014e+11
-1.83822e+11 -1.27197e+11
-1.83697e+11 -1.27379e+11
-1.83573e+11 -1.27562e+11
-1.83448e+11 -1.27744e+11
-1.83323e+11 -1.27926e+11
-1.83197e+11 -1.28108e+11
-1.83072e+11 -1.2829e+11
-1.82946e+11 -1.28472e+11
-1.82821e+11 -1.28654e+11
-1.82695e+11 -1.28835e+11
-1.82568e+11 -1.29017e+11
-1.82442e+11 -1.29198e+11
-1.82316e+11 -1.29379e+11
-1.82189e+11 -1.2956e+11
-1.82062e+11 -1.29741e+11
-1.81935e+11 -1.29922e+11
-1.81808e+11 -1.30103e+11
-1.8168e+11 -1.30283e+11
-1.81553e+11 -1.30464e+11
-1.81425e+11 -1.30644e+11
-1.81297e+11 -1.30824e+11
-1.81169e+11 -1.31004e+11
-1.81041e+11 -1.31184e+11
-1.80912e+11 -1.31364e+11
-1.80784e+11 -1.31544e+11
-1.80655e+11 -1.31723e+11
-1.80526e+11 -1.31903e+11
-1.80397e+11 -1.32082e+11
-1.80268e+11 -1.32261e+11
-1.80138e+11 -1.3244e+11
-1.80009e+11 -1.32619e+11
-1.79879e+11 -1.32798e+11
-1.79749e+11 -1.32976e+11
-1.79619e+11 -1.33155e+11
-1.79488e+11 -1.33333e+11
-1.79358e+11 -1.33512e+11
-1.79227e+11 -1.3369e+11
-1.79096e+11 -1.33868e+11
-1.78965e+11 -1.34046e+11
