x y
2.2828e+11 3.53811e+10
2.28247e+11 3.55939e+10
2.28215e+11 3.58067e+10
2.28182e+11 3.60194e+10
2.28148e+11 3.62321e+10
2.28115e+11 3.64448e+10
2.28081e+11 3.66574e+10
2.28048e+11 3.687e+10
2.28014e+11 3.70826e+10
2.27979e+11 3.72951e+10
2.27945e+11 3.75076e+10
2.2791e+11 3.77201e+10
2.27876e+11 3.79325e+10
2.27841e+11 3.81449e+10
2.27805e+11 3.83573e+10
2.2777e+11 3.85696e+10
2.27734e+11 3.87819e+10
2.27698e+11 3.89942e+10
2.27662e+11 3.92065e+10
2.27626e+11 3.94187e+10
2.2759e+11 3.96308e+10
2.27553e+11 3.9843e+10
2.27516e+11 4.0055e+10
2.27479e+11 4.02671e+10
2.27442e+11 4.04791e+10
2.27405e+11 4.06911e+10
2.27367e+11 4.09031e+10
2.27329e+11 4.1115e+10
2.27291e+11 4.13269e+10
2.27253e+11 4.15387e+10
2.27215e+11 4.17505e+10
2.27176e+11 4.19623e+10
2.27138e+11 4.21741e+10
2.27099e+11 4.23858e+10
2.27059e+11 4.25974e+10
2.2702e+11 4.28091e+10
2.2698e+11 4.30206e+10
2.26941e+11 4.32322e+10
2.26901e+11 4.34437e+10
2.2686e+11 4.36552e+10
2.2682e+11 4.38666e+10
2.26779e+11 4.4078e+10
2.26739e+11 4.42894e+10
2.26698e+11 4.45007e+10
2.26656e+11 4.4712e+10
2.26615e+11 4.49232e+10
2.26574e+11 4.51344e+10
2.26532e+11 4.53456e+10
2.2649e+11 4.55567e+10
2.26448e+11 4.57678e+10
2.26405e+11 4.59788e+10
2.26363e+11 4.61898e+10
2.2632e+11 4.64008e+10
2.26277e+11 4.66117e+10
2.26234e+11 4.68226e+10
2.2619e+11 4.70335e+10
2.26147e+11 4.72443e+10
2.26103e+11 4.7455e+10
2.26059e+11 4.76657e+10
2.26015e+11 4.78764e+10
2.25971e+11 4.8087e+10
2.25926e+11 4.82976e+10
2.25881e+11 4.85082e+10
2.25836e+11 4.87187e+10
2.25791e+11 4.89291e+10
2.25746e+11 4.91396e+10
2.257e+11 4.93499e+10
2.25655e+11 4.95603e+10
2.25609e+11 4.97706e+10
2.25563e+11 4.99808e+10
2.25516e+11 5.0191e+10
2.2547e+11 5.04012e+10
2.25423e+11 5.06113e+10
2.25376e+11 5.08214e+10
2.25329e+11 5.10314e+10
2.25282e+11 5.12414e+10
2.25234e+11 5.14513e+10
2.25186e+11 5.16612e+10
2.25138e+11 5.1871e+10
2.2509e+11 5.20808e+10
2.25042e+11 5.22906e+10
2.24994e+11 5.25003e+10
2.24945e+11 5.271e+10
2.24896e+11 5.29196e+10
2.24847e+11 5.31292e+10
2.24798e+11 5.33387e+10
2.24748e+11 5.35482e+10
2.24698e+11 5.37576e+10
2.24649e+11 5.3967e+10
2.24598e+11 5.41763e+10
2.24548e+11 5.43856e+10
2.24498e+11 5.45948e+10
2.24447e+11 5.4804e+10
2.24396e+11 5.50132e+10
2.24345e+11 5.52223e+10
2.24294e+11 5.54313e+10
2.24242e+11 5.56403e+10
2.24191e+11 5.58493e+10
2.24139e+11 5.60582e+10
2.24087e+11 5.6267e+10
2.24035e+11 5.64758e+10
2.23982e+11 5.66846e+10
2.2393e+11 5.68933e+10
2.23877e+11 5.7102e+10
2.23824e+11 5.73106e+10
2.2377e+11 5.75191e+10
2.23717e+11 5.77276e+10
2.23663e+11 5.79361e+10
2.2361e+11 5.81445e+10
2.23556e+11 5.83528e+10
2.23501e+11 5.85611e+10
2.23447e+11 5.87694e+10
2.23392e+11 5.89776e+10
2.23338e+11 5.91857e+10
2.23283e+11 5.93938e+10
2.23227e+11 5.96019e+10
2.23172e+11 5.98098e+10
2.23117e+11 6.00178e+10
2.23061e+11 6.02257e+10
2.23005e+11 6.04335e+10
2.22949e+11 6.06413e+10
2.22892e+11 6.0849e+10
2.22836e+11 6.10567e+10
2.22779e+11 6.12643e+10
2.22722e+11 6.14719e+10
2.22665e+11 6.16794e+10
2.22608e+11 6.18868e+10
2.2255e+11 6.20942e+10
2.22492e+11 6.23016e+10
2.22434e+11 6.25089e+10
2.22376e+11 6.27161e+10
2.22318e+11 6.29233e+10
2.2226e+11 6.31304e+10
2.22201e+11 6.33375e+10
2.22142e+11 6.35445e+10
2.22083e+11 6.37515e+10
2.22024e+11 6.39584e+10
2.21964e+11 6.41653e+10
2.21904e+11 6.43721e+10
2.21845e+11 6.45788e+10
2.21785e+11 6.47855e+10
2.21724e+11 6.49921e+10
2.21664e+11 6.51987e+10
2.21603e+11 6.54052e+10
2.21542e+11 6.56116e+10
2.21481e+11 6.5818e+10
2.2142e+11 6.60244e+10
2.21359e+11 6.62307e+10
2.21297e+11 6.64369e+10
2.21235e+11 6.6643e+10
2.21173e+11 6.68492e+10
2.21111e+11 6.70552e+10
2.21049e+11 6.72612e+10
2.20986e+11 6.74671e+10
2.20923e+11 6.7673e+10
2.2086e+11 6.78788e+10
2.20797e+11 6.80846e+10
2.20734e+11 6.82903e+10
2.2067e+11 6.84959e+10
2.20607e+11 6.87015e+10
2.20543e+11 6.8907e+10
2.20479e+11 6.91124e+10
2.20414e+11 6.93178e+10
2.2035e+11 6.95232e+10
2.20285e+11 6.97284e+10
2.2022e+11 6.99336e+10
2.20155e+11 7.01388e+10
2.2009e+11 7.03439e+10
2.20024e+11 7.05489e+10
2.19959e+11 7.07539e+10
2.19893e+11 7.09588e+10
2.19827e+11 7.11636e+10
2.19761e+11 7.13684e+10
2.19694e+11 7.15731e+10
2.19627e+11 7.17777e+10
2.19561e+11 7.19823e+10
2.19494e+11 7.21869e+10
2.19426e+11 7.23913e+10
2.19359e+11 7.25957e+10
2.19291e+11 7.28001e+10
2.19224e+11 7.30043e+10
2.19156e+11 7.32085e+10
2.19088e+11 7.34127e+10
2.19019e+11 7.36168e+10
2.18951e+11 7.38208e+10
2.18882e+11 7.40247e+10
2.18813e+11 7.42286e+10
2.18744e+11 7.44324e+10
2.18675e+11 7.46362e+10
2.18605e+11 7.48399e+10
2.18535e+11 7.50435e+10
2.18465e+11 7.52471e+10
2.18395e+11 7.54506e+10
2.18325e+11 7.5654e+10
2.18255e+11 7.58573e+10
2.18184e+11 7.60606e+10
2.18113e+11 7.62639e+10
2.18042e+11 7.6467e+10
2.17971e+11 7.66701e+10
2.17899e+11 7.68731e+10
2.17828e+11 7.70761e+10
2.17756e+11 7.7279e+10
2.17684e+11 7.74818e+10
2.17612e+11 7.76846e+10
2.17539e+11 7.78873e+10
2.17467e+11 7.80899e+10
2.17394e+11 7.82924e+10
2.17321e+11 7.84949e+10
2.17248e+11 7.86973e+10
2.17175e+11 7.88997e+10
2.17101e+11 7.9102e+10
2.17028e+11 7.93042e+10
2.16954e+11 7.95063e+10
2.1688e+11 7.97084e+10
2.16805e+11 7.99104e+10
2.16731e+11 8.01123e+10
2.16656e+11 8.03142e+10
2.16581e+11 8.05159e+10
2.16506e+11 8.07177e+10
2.16431e+11 8.09193e+10
2.16356e+11 8.11209e+10
2.1628e+11 8.13224e+10
2.16204e+11 8.15238e+10
2.16128e+11 8.17252e+10
2.16052e+11 8.19265e+10
2.15976e+11 8.21277e+10
2.15899e+11 8.23288e+10
2.15822e+11 8.25299e+10
2.15745e+11 8.27309e+10
2.15668e+11 8.29318e+10
2.15591e+11 8.31327e+10
2.15514e+11 8.33335e+10
2.15436e+11 8.35342e+10
2.15358e+11 8.37348e+10
2.1528e+11 8.39354e+10
2.15202e+11 8.41359e+10
2.15123e+11 8.43363e+10
2.15045e+11 8.45366e+10
2.14966e+11 8.47369e+10
2.14887e+11 8.49371e+10
2.14808e+11 8.51372e+10
2.14728e+11 8.53373e+10
2.14649e+11 8.55373e+10
2.14569e+11 8.57371e+10
2.14489e+11 8.5937e+10
2.14409e+11 8.61367e+10
2.14329e+11 8.63364e+10
2.14248e+11 8.6536e+10
2.14167e+11 8.67355e+10
2.14086e+11 8.69349e+10
2.14005e+11 8.71343e+10
2.13924e+11 8.73336e+10
2.13843e+11 8.75328e+10
2.13761e+11 8.7732e+10
2.13679e+11 8.7931e+10
2.13597e+11 8.813e+10
2.13515e+11 8.83289e+10
2.13433e+11 8.85277e+10
2.1335e+11 8.87265e+10
2.13267e+11 8.89252e+10
2.13184e+11 8.91238e+10
2.13101e+11 8.93223e+10
2.13018e+11 8.95207e+10
2.12934e+11 8.97191e+10
2.12851e+11 8.99174e+10
2.12767e+11 9.01156e+10
2.12683e+11 9.03137e+10
2.12599e+11 9.05117e+10
2.12514e+11 9.07097e+10
2.1243e+11 9.09076e+10
2.12345e+11 9.11054e+10
2.1226e+11 9.13031e+10
2.12175e+11 9.15008e+10
2.12089e+11 9.16983e+10
2.12004e+11 9.18958e+10
2.11918e+11 9.20932e+10
2.11832e+11 9.22906e+10
2.11746e+11 9.24878e+10
2.1166e+11 9.2685e+10
2.11573e+11 9.28821e+10
2.11486e+11 9.30791e+10
2.114e+11 9.3276e+10
2.11313e+11 9.34728e+10
2.11225e+11 9.36696e+10
2.11138e+11 9.38663e+10
2.1105e+11 9.40628e+10
2.10963e+11 9.42594e+10
2.10875e+11 9.44558e+10
2.10786e+11 9.46521e+10
2.10698e+11 9.48484e+10
2.1061e+11 9.50446e+10
2.10521e+11 9.52407e+10
2.10432e+11 9.54367e+10
2.10343e+11 9.56326e+10
2.10254e+11 9.58284e+10
2.10164e+11 9.60242e+10
2.10075e+11 9.62199e+10
2.09985e+11 9.64155e+10
2.09895e+11 9.6611e+10
2.09805e+11 9.68064e+10
2.09714e+11 9.70018e+10
2.09624e+11 9.7197e+10
2.09533e+11 9.73922e+10
2.09442e+11 9.75873e+10
2.09351e+11 9.77823e+10
2.0926e+11 9.79772e+10
2.09168e+11 9.8172e+10
2.09077e+11 9.83667e+10
2.08985e+11 9.85614e+10
2.08893e+11 9.8756e+10
2.08801e+11 9.89504e+10
2.08708e+11 9.91448e+10
2.08616e+11 9.93391e+10
2.08523e+11 9.95334e+10
2.0843e+11 9.97275e+10
2.08337e+11 9.99215e+10
2.08244e+11 1.00116e+11
2.0815e+11 1.00309e+11
2.08057e+11 1.00503e+11
2.07963e+11 1.00697e+11
2.07869e+11 1.0089e+11
2.07775e+11 1.01084e+11
2.0768e+11 1.01277e+11
2.07586e+11 1.01471e+11
2.07491e+11 1.01664e+11
2.07396e+11 1.01857e+11
2.07301e+11 1.0205e+11
2.07206e+11 1.02243e+11
2.0711e+11 1.02436e+11
2.07015e+11 1.02629e+11
2.06919e+11 1.02822e+11
2.06823e+11 1.03014e+11
2.06727e+11 1.03207e+11
2.0663e+11 1.03399e+11
2.06534e+11 1.03592e+11
2.06437e+11 1.03784e+11
2.0634e+11 1.03976e+11
2.06243e+11 1.04168e+11
2.06146e+11 1.0436e+11
2.06048e+11 1.04552e+11
2.05951e+11 1.04744e+11
2.05853e+11 1.04936e+11
2.05755e+11 1.05127e+11
2.05657e+11 1.05319e+11
2.05558e+11 1.0551e+11
2.0546e+11 1.05701e+11
2.05361e+11 1.05893e+11
2.05262e+11 1.06084e+11
2.05163e+11 1.06275e+11
2.05064e+11 1.06466e+11
2.04964e+11 1.06657e+11
2.04865e+11 1.06848e+11
2.04765e+11 1.07038e+11
2.04665e+11 1.07229e+11
2.04565e+11 1.07419e+11
2.04464e+11 1.0761e+11
2.04364e+11 1.078e+11
2.04263e+11 1.0799e+11
2.04162e+11 1.0818e+11
2.04061e+11 1.08371e+11
2.0396e+11 1.0856e+11
2.03859e+11 1.0875e+11
2.03757e+11 1.0894e+11
2.03655e+11 1.0913e+11
2.03553e+11 1.09319e+11
2.03451e+11 1.09509e+11
2.03349e+11 1.09698e+11
2.03246e+11 1.09887e+11
2.03144e+11 1.10077e+11
2.03041e+11 1.10266e+11
2.02938e+11 1.10455e+11
2.02835e+11 1.10644e+11
2.02731e+11 1.10832e+11
2.02628e+11 1.11021e+11
2.02524e+11 1.1121e+11
2.0242e+11 1.11398e+11
2.02316e+11 1.11586e+11
2.02212e+11 1.11775e+11
2.02108e+11 1.11963e+11
2.02003e+11 1.12151e+11
2.01898e+11 1.12339e+11
2.01793e+11 1.12527e+11
2.01688e+11 1.12715e+11
2.01583e+11 1.12903e+11
2.01477e+11 1.1309e+11
2.01372e+11 1.13278e+11
2.01266e+11 1.13465e+11
2.0116e+11 1.13652e+11
2.01053e+11 1.1384e+11
2.00947e+11 1.14027e+11
2.00841e+11 1.14214e+11
2.00734e+11 1.14401e+11
2.00627e+11 1.14587e+11
2.0052e+11 1.14774e+11
2.00413e+11 1.14961e+11
2.00305e+11 1.15147e+11
2.00198e+11 1.15334e+11
2.0009e+11 1.1552e+11
1.99982e+11 1.15706e+11
1.99874e+11 1.15892e+11
1.99765e+11 1.16078e+11
1.99657e+11 1.16264e+11
1.99548e+11 1.1645e+11
1.99439e+11 1.16636e+11
1.9933e+11 1.16821e+11
1.99221e+11 1.17007e+11
1.99112e+11 1.17192e+11
1.99002e+11 1.17378e+11
1.98893e+11 1.17563e+11
1.98783e+11 1.17748e+11
1.98673e+11 1.17933e+11
1.98563e+11 1.18118e+11
1.98452e+11 1.18302e+11
1.98342e+11 1.18487e+11
1.98231e+11 1.18672e+11
1.9812e+11 1.18856e+11
1.98009e+11 1.19041e+11
1.97898e+11 1.19225e+11
1.97786e+11 1.19409e+11
1.97674e+11 1.19593e+11
1.97563e+11 1.19777e+11
1.97451e+11 1.19961e+11
1.97339e+11 1.20144e+11
1.97226e+11 1.20328e+11
1.97114e+11 1.20512e+11
1.97001e+11 1.20695e+11
1.96888e+11 1.20878e+11
1.96775e+11 1.21062e+11
1.96662e+11 1.21245e+11
1.96549e+11 1.21428e+11
1.96435e+11 1.21611e+11
1.96322e+11 1.21793e+11
1.96208e+11 1.21976e+11
1.96094e+11 1.22159e+11
1.9598e+11 1.22341e+11
1.95865e+11 1.22523e+11
1.95751e+11 1.22706e+11
1.95636e+11 1.22888e+11
1.95521e+11 1.2307e+11
1.95406e+11 1.23252e+11
1.95291e+11 1.23434e+11
1.95175e+11 1.23615e+11
1.9506e+11 1.23797e+11
1.94944e+11 1.23978e+11
1.94828e+11 1.2416e+11
1.94712e+11 1.24341e+11
1.94596e+11 1.24522e+11
1.94479e+11 1.24703e+11
1.94363e+11 1.24884e+11
1.94246e+11 1.25065e+11
1.94129e+11 1.25246e+11
1.94012e+11 1.25426e+11
1.93895e+11 1.25607e+11
1.93777e+11 1.25787e+11
1.9366e+11 1.25967e+11
1.93542e+11 1.26148e+11
1.93424e+11 1.26328e+11
1.93306e+11 1.26508e+11
1.93187e+11 1.26688e+11
1.93069e+11 1.26867e+11
1.9295e+11 1.27047e+11
1.92832e+11 1.27226e+11
1.92713e+11 1.27406e+11
1.92593e+11 1.27585e+11
1.92474e+11 1.27764e+11
1.92355e+11 1.27943e+11
1.92235e+11 1.28122e+11
1.92115e+11 1.28301e+11
1.91995e+11 1.2848e+11
1.91875e+11 1.28658e+11
1.91755e+11 1.28837e+11
1.91634e+11 1.29015e+11
1.91514e+11 1.29194e+11
1.91393e+11 1.29372e+11
1.91272e+11 1.2955e+11
1.91151e+11 1.29728e+11
1.91029e+11 1.29906e+11
1.90908e+11 1.30083e+11
1.90786e+11 1.30261e+11
1.90664e+11 1.30438e+11
1.90542e+11 1.30616e+11
1.9042e+11 1.30793e+11
1.90298e+11 1.3097e+11
1.90175e+11 1.31147e+11
1.90053e+11 1.31324e+11
1.8993e+11 1.31501e+11
1.89807e+11 1.31677e+11
1.89684e+11 1.31854e+11
1.8956e+11 1.3203e+11
1.89437e+11 1.32207e+11
1.89313e+11 1.32383e+11
1.89189e+11 1.32559e+11
1.89065e+11 1.32735e+11
1.88941e+11 1.32911e+11
1.88817e+11 1.33087e+11
1.88692e+11 1.33262e+11
1.88568e+11 1.33438e+11
1.88443e+11 1.33613e+11
1.88318e+11 1.33788e+11
1.88193e+11 1.33964e+11
1.88067e+11 1.34139e+11
1.87942e+11 1.34314e+11
1.87816e+11 1.34488e+11
1.87691e+11 1.34663e+11
1.87565e+11 1.34838e+11
1.87438e+11 1.35012e+11
1.87312e+11 1.35186e+11
1.87186e+11 1.35361e+11
1.87059e+11 1.35535e+11
1.86932e+11 1.35709e+11
1.86805e+11 1.35883e+11
1.86678e+11 1.36056e+11
1.86551e+11 1.3623e+11
1.86423e+11 1.36403e+11
1.86296e+11 1.36577e+11
1.86168e+11 1.3675e+11
1.8604e+11 1.36923e+11
1.85912e+11 1.37096e+11
1.85784e+11 1.37269e+11
1.85655e+11 1.37442e+11
1.85527e+11 1.37615e+11
1.85398e+11 1.37787e+11
1.85269e+11 1.3796e+11
1.8514e+11 1.38132e+11
1.85011e+11 1.38304e+11
1.84881e+11 1.38476e+11
1.84752e+11 1.38648e+11
1.84622e+11 1.3882e+11
1.84492e+11 1.38992e+11
1.84362e+11 1.39163e+11
1.84232e+11 1.39335e+11
1.84101e+11 1.39506e+11
1.83971e+11 1.39677e+11
1.8384e+11 1.39848e+11
1.83709e+11 1.40019e+11
1.83578e+11 1.4019e+11
1.83447e+11 1.40361e+11
1.83316e+11 1.40531e+11
1.83184e+11 1.40702e+11
1.83053e+11 1.40872e+11
1.82921e+11 1.41042e+11
1.82789e+11 1.41212e+11
1.82657e+11 1.41382e+11
1.82524e+11 1.41552e+11
1.82392e+11 1.41722e+11
1.82259e+11 1.41892e+11
1.82127e+11 1.42061e+11
1.81994e+11 1.4223e+11
1.8186e+11 1.424e+11
1.81727e+11 1.42569e+11
1.81594e+11 1.42738e+11
1.8146e+11 1.42907e+11
1.81326e+11 1.43075e+11
1.81193e+11 1.43244e+11
1.81059e+11 1.43412e+11
1.80924e+11 1.43581e+11
1.8079e+11 1.43749e+11
1.80655e+11 1.43917e+11
1.80521e+11 1.44085e+11
1.80386e+11 1.44253e+11
1.80251e+11 1.44421e+11
1.80116e+11 1.44588e+11
1.7998e+11 1.44756e+11
1.79845e+11 1.44923e+11
1.79709e+11 1.4509e+11
1.79573e+11 1.45257e+11
1.79437e+11 1.45424e+11
1.79301e+11 1.45591e+11
1.79165e+11 1.45758e+11
1.79029e+11 1.45924e+11
1.78892e+11 1.46091e+11
1.78755e+11 1.46257e+11
1.78618e+11 1.46423e+11
1.78481e+11 1.46589e+11
1.78344e+11 1.46755e+11
1.78207e+11 1.46921e+11
1.78069e+11 1.47087e+11
1.77932e+11 1.47252e+11
1.77794e+11 1.47418e+11
1.77656e+11 1.47583e+11
1.77518e+11 1.47748e+11
1.77379e+11 1.47913e+11
1.77241e+11 1.48078e+11
1.77102e+11 1.48243e+11
1.76963e+11 1.48408e+11
1.76825e+11 1.48572e+11
1.76685e+11 1.48736e+11
1.76546e+11 1.48901e+11
1.76407e+11 1.49065e+11
1.76267e+11 1.49229e+11
1.76128e+11 1.49393e+11
1.75988e+11 1.49556e+11
1.75848e+11 1.4972e+11
1.75708e+11 1.49883e+11
1.75567e+11 1.50047e+11
1.75427e+11 1.5021e+11
1.75286e+11 1.50373e+11
1.75145e+11 1.50536e+11
1.75004e+11 1.50699e+11
1.74863e+11 1.50861e+11
1.74722e+11 1.51024e+11
1.74581e+11 1.51186e+11
1.74439e+11 1.51349e+11
1.74298e+11 1.51511e+11
1.74156e+11 1.51673e+11
1.74014e+11 1.51835e+11
1.73872e+11 1.51996e+11
1.73729e+11 1.52158e+11
1.73587e+11 1.5232e+11
1.73444e+11 1.52481e+11
1.73301e+11 1.52642e+11
1.73158e+11 1.52803e+11
1.73015e+11 1.52964e+11
1.72872e+11 1.53125e+11
1.72729e+11 1.53286e+11
1.72585e+11 1.53446e+11
1.72442e+11 1.53606e+11
1.72298e+11 1.53767e+11
1.72154e+11 1.53927e+11
1.7201e+11 1.54087e+11
1.71865e+11 1.54247e+11
1.71721e+11 1.54406e+11
1.71576e+11 1.54566e+11
1.71432e+11 1.54726e+11
1.71287e+11 1.54885e+11
1.71142e+11 1.55044e+11
1.70997e+11 1.55203e+11
1.70851e+11 1.55362e+11
1.70706e+11 1.55521e+11
1.7056e+11 1.55679e+11
1.70414e+11 1.55838e+11
1.70268e+11 1.55996e+11
1.70122e+11 1.56154e+11
1.69976e+11 1.56313e+11
1.6983e+11 1.56471e+11
1.69683e+11 1.56628e+11
1.69536e+11 1.56786e+11
1.6939e+11 1.56944e+11
1.69243e+11 1.57101e+11
1.69096e+11 1.57258e+11
1.68948e+11 1.57415e+11
1.68801e+11 1.57572e+11
1.68653e+11 1.57729e+11
1.68506e+11 1.57886e+11
1.68358e+11 1.58043e+11
1.6821e+11 1.58199e+11
1.68061e+11 1.58355e+11
1.67913e+11 1.58511e+11
1.67765e+11 1.58667e+11
1.67616e+11 1.58823e+11
1.67467e+11 1.58979e+11
1.67318e+11 1.59135e+11
1.67169e+11 1.5929e+11
1.6702e+11 1.59445e+11
1.66871e+11 1.59601e+11
1.66721e+11 1.59756e+11
1.66572e+11 1.59911e+11
1.66422e+11 1.60065e+11
1.66272e+11 1.6022e+11
1.66122e+11 1.60374e+11
1.65972e+11 1.60529e+11
1.65821e+11 1.60683e+11
1.65671e+11 1.60837e+11
1.6552e+11 1.60991e+11
1.6537e+11 1.61145e+11
1.65219e+11 1.61298e+11
1.65067e+11 1.61452e+11
1.64916e+11 1.61605e+11
1.64765e+11 1.61758e+11
1.64613e+11 1.61911e+11
1.64462e+11 1.62064e+11
1.6431e+11 1.62217e+11
1.64158e+11 1.6237e+11
1.64006e+11 1.62522e+11
1.63854e+11 1.62675e+11
1.63701e+11 1.62827e+11
1.63549e+11 1.62979e+11
1.63396e+11 1.63131e+11
1.63243e+11 1.63283e+11
1.6309e+11 1.63434e+11
1.62937e+11 1.63586e+11
1.62784e+11 1.63737e+11
1.62631e+11 1.63888e+11
1.62477e+11 1.64039e+11
1.62323e+11 1.6419e+11
1.62169e+11 1.64341e+11
1.62016e+11 1.64492e+11
1.61861e+11 1.64642e+11
1.61707e+11 1.64793e+11
1.61553e+11 1.64943e+11
1.61398e+11 1.65093e+11
1.61244e+11 1.65243e+11
1.61089e+11 1.65393e+11
1.60934e+11 1.65542e+11
1.60779e+11 1.65692e+11
1.60624e+11 1.65841e+11
1.60468e+11 1.6599e+11
1.60313e+11 1.66139e+11
1.60157e+11 1.66288e+11
1.60001e+11 1.66437e+11
1.59845e+11 1.66585e+11
1.59689e+11 1.66734e+11
1.59533e+11 1.66882e+11
1.59377e+11 1.6703e+11
1.5922e+11 1.67178e+11
1.59063e+11 1.67326e+11
1.58907e+11 1.67474e+11
1.5875e+11 1.67621e+11
1.58593e+11 1.67769e+11
1.58436e+11 1.67916e+11
